time_ms,voltage_mv,current_nA
6464.04425086,-65.6083515364,0.09
6464.07208283,-66.938082484,0.09
6464.0999148,-68.1993651596,0.09
6464.12774677,-69.3841796652,0.09
6464.15557874,-70.486627513,0.09
6464.18341071,-71.5031326183,0.09
6464.21124268,-72.4323845718,0.09
6464.23907465,-73.275114366,0.09
6464.26690662,-74.0337596438,0.09
6464.29473859,-74.7120742931,0.09
6464.32257056,-75.3147219592,0.09
6464.35040253,-75.84693132,0.09
6464.3782345,-76.3142354691,0.09
6464.40606647,-76.722204468,0.09
6464.43389844,-77.0763043584,0.09
6464.46173041,-77.381786819,0.09
6464.48956238,-77.6436210169,0.09
6464.51739435,-77.8664566912,0.09
6464.54522632,-78.0546050241,0.09
6464.57305829,-78.2120351047,0.09
6464.60089026,-78.342381884,0.09
6464.62872224,-78.4489608112,0.09
6464.65655421,-78.5347847757,0.09
6464.68438618,-78.6025826974,0.09
6464.71221815,-78.6548198056,0.09
6464.74005012,-78.6937190006,0.09
6464.76788209,-78.7212815999,0.09
6464.79571406,-78.7393058299,0.09
6464.82354603,-78.7494026622,0.09
6464.851378,-78.7530091991,0.09
6464.87920997,-78.751399737,0.09
6464.90704194,-78.7456948781,0.09
6464.93487391,-78.7368695048,0.09
6464.96270588,-78.7257604978,0.09
6464.99053785,-78.7130747994,0.09
6465.01836982,-78.6993980841,0.09
6465.04620179,-78.6852040268,0.09
6465.07403376,-78.6708640393,0.09
6465.10186573,-78.6566571743,0.09
6465.1296977,-78.6427809897,0.09
6465.15752967,-78.6293613361,0.09
6465.18536164,-78.6164622986,0.09
6465.21319361,-78.6040957827,0.09
6465.24102558,-78.5922304617,0.09
6465.26885756,-78.5808001431,0.09
6465.29668953,-78.5697116729,0.09
6465.3245215,-78.5588525317,0.09
6465.35235347,-78.5480983074,0.09
6465.38018544,-78.5373201012,0.09
6465.40801741,-78.5263916332,0.09
6465.43584938,-78.5151955588,0.09
6465.46368135,-78.5036284812,0.09
6465.49151332,-78.4916043364,0.09
6465.51934529,-78.4790561077,0.09
6465.54717726,-78.4659360604,0.09
6465.57500923,-78.4522148278,0.09
6465.6028412,-78.4378797198,0.09
6465.63067317,-78.4229325874,0.09
6465.65850514,-78.4073875078,0.09
6465.68633711,-78.3912684702,0.09
6465.71416908,-78.3746071774,0.09
6465.74200105,-78.3574410292,0.09
6465.76983302,-78.3398113239,0.09
6465.79766499,-78.3217616906,0.09
6465.82549696,-78.3033367561,0.09
6465.85332893,-78.284581042,0.09
6465.8811609,-78.2655380813,0.09
6465.90899288,-78.2462497422,0.09
6465.93682485,-78.2267557358,0.09
6465.96465682,-78.2070932814,0.09
6465.99248879,-78.187296901,0.09
6466.02032076,-78.1673983101,0.09
6466.06443611,-78.135718218,0.09
6466.10855145,-78.1039536907,0.09
6466.1526668,-78.0721887289,0.09
6466.19678215,-78.0404915421,0.09
6466.2408975,-78.00891654,0.09
6466.28501285,-77.9775074932,0.09
6466.3291282,-77.946299694,0.09
6466.37324355,-77.9153224428,0.09
6466.4173589,-77.8846012489,0.09
6466.46147425,-77.8541600044,0.09
6466.50558959,-77.8240222386,0.09
6466.54970494,-77.7942122902,0.09
6466.59382029,-77.7647561189,0.09
6466.63793564,-77.7356815061,0.09
6466.68205099,-77.7070175621,0.09
6466.72616634,-77.6787936249,0.09
6466.77028169,-77.6510377693,0.09
6466.81439704,-77.6237752267,0.09
6466.85851239,-77.5970270293,0.09
6466.90262773,-77.5708091016,0.09
6466.94674308,-77.5451318557,0.09
6466.99085843,-77.5200003058,0.09
6467.03497378,-77.4954143727,0.09
6467.07908913,-77.4713693874,0.09
6467.12320448,-77.4478567446,0.09
6467.16731983,-77.4248645305,0.09
6467.21143518,-77.4023782013,0.09
6467.25555053,-77.3803812496,0.09
6467.29966587,-77.3588558526,0.09
6467.34378122,-77.3377834075,0.09
6467.38789657,-77.31714501,0.09
6467.43201192,-77.2969218654,0.09
6467.47612727,-77.2770956192,0.09
6467.52024262,-77.2576486086,0.09
6467.56435797,-77.2385640397,0.09
6467.60847332,-77.2198260968,0.09
6467.65258866,-77.2014199927,0.09
6467.69670401,-77.1833319725,0.09
6467.74081936,-77.1655492843,0.09
6467.78493471,-77.148060127,0.09
6467.82905006,-77.1308535856,0.09
6467.87316541,-77.1139195589,0.09
6467.91728076,-77.0972486905,0.09
6467.96139611,-77.0808322948,0.09
6468.00551146,-77.0646622895,0.09
6468.0496268,-77.0487311351,0.09
6468.09374215,-77.0330317781,0.09
6468.1378575,-77.0175576008,0.09
6468.18197285,-77.0023023758,0.09
6468.2260882,-76.9872602251,0.09
6468.27020355,-76.9724255343,0.09
6468.3143189,-76.9577929831,0.09
6468.35843425,-76.9433575273,0.09
6468.4025496,-76.9291143465,0.09
6468.44666494,-76.915058818,0.09
6468.49078029,-76.9011865101,0.09
6468.53489564,-76.8874931677,0.09
6468.57901099,-76.8739746895,0.09
6468.62312634,-76.8606271068,0.09
6468.69721662,-76.838584217,0.09
6468.77130691,-76.8169949599,0.09
6468.84539719,-76.7958425117,0.09
6468.91948747,-76.7751106607,0.09
6468.99357776,-76.7547837241,0.09
6469.06766804,-76.7348464869,0.09
6469.19985537,-76.7001974188,0.09
6469.33204269,-76.6666609091,0.09
6469.46423002,-76.6341596073,0.09
6469.59641735,-76.6026194879,0.09
6469.79841751,-76.5561189796,0.09
6470.00041767,-76.5114617191,0.09
6470.20241782,-76.4684290294,0.09
6470.40441798,-76.4268203121,0.09
6470.60641814,-76.3864524579,0.09
6470.8084183,-76.3471589903,0.09
6471.01041846,-76.3087890714,0.09
6471.38662964,-76.2393306704,0.09
6471.76284082,-76.1718521849,0.09
6472.13905201,-76.1057410832,0.09
6472.51526319,-76.0405100997,0.09
6473.10117988,-75.9397738328,0.09
6473.68709656,-75.8391630713,0.09
6474.27301325,-75.7380158896,0.09
6474.85892994,-75.6359894021,0.09
6475.44484663,-75.5328852543,0.09
6476.03076331,-75.428628551,0.09
6476.61668,-75.3232771691,0.09
6477.20259669,-75.216934773,0.09
6478.23178866,-75.0281310079,0.09
6479.26098064,-74.8375157407,0.09
6480.29017262,-74.6458218437,0.09
6481.31936459,-74.4541152312,0.09
6482.87992252,-74.1653381605,0.09
6484.44048044,-73.8802376404,0.09
6486.00103836,-73.6001170711,0.09
6487.56159628,-73.3262239724,0.09
6490.02247666,-72.9099462436,0.09
6492.48335704,-72.5151841007,0.09
6494.94423742,-72.1403364654,0.09
6497.4051178,-71.7890832793,0.09
6499.86599817,-71.4587991351,0.09
6502.32687855,-71.1478866564,0.09
6504.78775893,-70.8598452329,0.09
6507.24863931,-70.589261822,0.09
6509.70951969,-70.3365422735,0.09
6512.17040006,-70.1022095409,0.09
6514.63128044,-69.8832312019,0.09
6517.09216082,-69.6772441775,0.09
6519.5530412,-69.4838108976,0.09
6522.01392157,-69.303629122,0.09
6524.47480195,-69.1356623193,0.09
6526.93568233,-68.978482704,0.09
6529.39656271,-68.8305577045,0.09
6531.85744309,-68.6883958609,0.09
6534.31832346,-68.5547522858,0.09
6536.77920384,-68.4272623487,0.09
6539.24008422,-68.306103905,0.09
6541.7009646,-68.1898466806,0.09
6544.16184498,-68.0792631527,0.09
6546.62272535,-67.9730518622,0.09
6549.08360573,-67.8696928526,0.09
6551.54448611,-67.7669837524,0.09
6554.00536649,-67.666477807,0.09
6556.46624686,-67.568391159,0.09
6558.92712724,-67.4722561777,0.09
6561.38800762,-67.3770971285,0.09
6563.848888,-67.2828177829,0.09
6566.30976838,-67.1892074893,0.09
6568.77064875,-67.0962172642,0.09
6571.23152913,-67.0035758215,0.09
6573.69240951,-66.9105247857,0.09
6576.15328989,-66.8152198678,0.09
6578.61417027,-66.7199800718,0.09
6581.07505064,-66.6243428068,0.09
6583.53593102,-66.5288736287,0.09
6585.9968114,-66.4312911539,0.09
6588.45769178,-66.3324770466,0.09
6590.91857215,-66.2324300495,0.09
6593.37945253,-66.1326918191,0.09
6595.84033291,-66.0334146786,0.09
6598.30121329,-65.9347056245,0.09
6600.76209367,-65.8321355491,0.09
6603.22297404,-65.728086629,0.09
6605.68385442,-65.6173475862,0.09
6608.1447348,-65.5056792421,0.09
6610.60561518,-65.3950530171,0.09
6613.06649555,-65.28396687,0.09
6615.52737593,-65.174031934,0.09
6617.98825631,-65.0625882611,0.09
6620.44913669,-64.9495317157,0.09
6622.91001707,-64.8303647482,0.09
6625.37089744,-64.7090589147,0.09
6627.83177782,-64.5770648539,0.09
6630.2926582,-64.4470215738,0.09
6632.75353858,-64.3135617471,0.09
6635.21441896,-64.1866805165,0.09
6637.67529933,-64.057233911,0.09
6640.13617971,-63.9195236592,0.09
6642.59706009,-63.7735201238,0.09
6645.05794047,-63.6106768798,0.09
6647.51882084,-63.4406906919,0.09
6649.97970122,-63.2684223862,0.09
6652.4405816,-63.0974320387,0.09
6654.90146198,-62.9194745577,0.09
6657.36234236,-62.7285246136,0.09
6659.82322273,-62.5128165014,0.09
6662.28410311,-62.2811220339,0.09
6664.74498349,-62.0268248947,0.09
6667.20586387,-61.7495464591,0.09
6669.66674425,-61.4184825002,0.09
6672.12762462,-61.0350786021,0.09
6672.74284472,-60.925684179,0.09
6673.35806481,-60.8092697306,0.09
6673.97328491,-60.6845765155,0.09
6675.04133666,-60.4454606293,0.09
6676.10938841,-60.168843196,0.09
6677.17744016,-59.856878639,0.09
6678.24549191,-59.4810072165,0.09
6679.31354366,-59.0088543217,0.09
6680.38159541,-58.4356549613,0.09
6680.78365507,-58.1629330703,0.09
6681.18571473,-57.8443844703,0.09
6681.5877744,-57.4728486601,0.09
6681.98983406,-57.0299044313,0.09
6682.39189372,-56.4934407025,0.09
6682.79395339,-55.8272413882,0.09
6682.97378704,-55.4711823358,0.09
6683.1536207,-55.0639918292,0.09
6683.33345435,-54.5978338636,0.09
6683.6430096,-53.6006550861,0.09
6683.83382288,-52.8217930382,0.09
6684.02463616,-51.8596627797,0.09
6684.21544944,-50.6326985393,0.09
6684.40626271,-49.0093534917,0.09
6684.51884325,-47.7866015798,0.09
6684.63142379,-46.2817385235,0.09
6684.74400433,-44.386626591,0.09
6684.85658487,-41.9420339202,0.09
6684.92347317,-40.1425412911,0.09
6684.99036147,-38.0024515676,0.09
6685.05724977,-35.4384609423,0.09
6685.12413807,-32.3502925271,0.09
6685.19102637,-28.6348196183,0.09
6685.25791467,-24.2041549176,0.09
6685.32480296,-19.0454491296,0.09
6685.35860585,-16.20427299,0.09
6685.39240873,-13.2629780423,0.09
6685.42621162,-10.2873995264,0.09
6685.4600145,-7.36579556244,0.09
6685.49381739,-4.60886330769,0.09
6685.52762027,-2.13900224253,0.09
6685.56142316,-0.07585134359,0.09
6685.59522604,1.47946319352,0.09
6685.62902892,2.45877546187,0.09
6685.64920559,2.7550276381,0.09
6685.66938225,2.83726057398,0.09
6685.68955892,2.7126984278,0.09
6685.70973558,2.39334207153,0.09
6685.72991225,1.89505612254,0.09
6685.75008891,1.23665256322,0.09
6685.77026558,0.438639553341,0.09
6685.79044224,-0.477861361014,0.09
6685.81061891,-1.49202157361,0.09
6685.83079557,-2.58402785024,0.09
6685.85097223,-3.73559999256,0.09
6685.8711489,-4.93033474745,0.09
6685.89132556,-6.15388835591,0.09
6685.91150223,-7.39404468515,0.09
6685.93167889,-8.64066179772,0.09
6685.95185556,-9.88552385338,0.09
6685.97203222,-11.1221721685,0.09
6686.00266144,-12.9735104695,0.09
6686.03329066,-14.783521841,0.09
6686.06391988,-16.5463739696,0.09
6686.0945491,-18.260753196,0.09
6686.12517832,-19.9282097638,0.09
6686.15580754,-21.5520536405,0.09
6686.18643676,-23.1367973383,0.09
6686.21706598,-24.6874444628,0.09
6686.2476952,-26.209348276,0.09
6686.27832442,-27.7077920963,0.09
6686.30895364,-29.1878330739,0.09
6686.33958286,-30.6541371108,0.09
6686.37021208,-32.1110242117,0.09
6686.4008413,-33.5623720326,0.09
6686.43147052,-35.0118324154,0.09
6686.46209974,-36.4626420309,0.09
6686.49272896,-37.9180339302,0.09
6686.52335818,-39.3809750678,0.09
6686.55398739,-40.8544935265,0.09
6686.58461661,-42.3415161703,0.09
6686.61524583,-43.8449529419,0.09
6686.64587505,-45.3675670566,0.09
6686.67650427,-46.9117488025,0.09
6686.70713349,-48.4793043461,0.09
6686.73776271,-50.0710883047,0.09
6686.76839193,-51.6867444999,0.09
6686.79902115,-53.3242755541,0.09
6686.82965037,-54.979831016,0.09
6686.86027959,-56.6475034593,0.09
6686.89090881,-58.3189348974,0.09
6686.92153803,-59.9836020317,0.09
6686.95216725,-61.6289949834,0.09
6686.98279647,-63.2408235562,0.09
6687.01342569,-64.8040395002,0.09
6687.04405491,-66.303663351,0.09
6687.07468413,-67.7258211793,0.09
6687.10531335,-69.0587947079,0.09
6687.13594257,-70.2937943387,0.09
6687.16657179,-71.4252882147,0.09
6687.19720101,-72.4511170152,0.09
6687.22783023,-73.3721566854,0.09
6687.25845945,-74.1918255825,0.09
6687.28908867,-74.9153648396,0.09
6687.31971789,-75.5492269748,0.09
6687.35034711,-76.1005585737,0.09
6687.38097633,-76.5767669659,0.09
6687.41160555,-76.9852356911,0.09
6687.43255939,-77.2293552836,0.09
6687.45351324,-77.4472881412,0.09
6687.47446708,-77.64109979,0.09
6687.49542093,-77.8127584349,0.09
6687.51637477,-77.9641266255,0.09
6687.53732862,-78.0969563162,0.09
6687.55828246,-78.2128891617,0.09
6687.57923631,-78.3134600112,0.09
6687.60019015,-78.4001009182,0.09
6687.621144,-78.4741452014,0.09
6687.64209784,-78.5368318635,0.09
6687.66305169,-78.5893103971,0.09
6687.68400553,-78.6326458139,0.09
6687.70495938,-78.6678237103,0.09
6687.72591322,-78.6957552473,0.09
6687.74686707,-78.717281913,0.09
6687.77836932,-78.7392841455,0.09
6687.80987157,-78.7509337835,0.09
6687.84137382,-78.754319245,0.09
6687.87287607,-78.7512660288,0.09
6687.90437831,-78.7433525888,0.09
6687.93588056,-78.7319219385,0.09
6687.96738281,-78.718095021,0.09
6687.99888506,-78.7027864986,0.09
6688.03038731,-78.6867220912,0.09
6688.06188956,-78.6704568783,0.09
6688.09339181,-78.6543941692,0.09
6688.12489406,-78.6388044596,0.09
6688.15639631,-78.6238441161,0.09
6688.18789856,-78.6095735471,0.09
6688.21940081,-78.5959745145,0.09
6688.25090306,-78.5829662213,0.09
6688.28240531,-78.5704201868,0.09
6688.31390755,-78.5581743662,0.09
6688.3454098,-78.5460470375,0.09
6688.37691205,-78.5338505414,0.09
6688.4084143,-78.5214042571,0.09
6688.43991655,-78.508545692,0.09
6688.4714188,-78.4951385788,0.09
6688.50292105,-78.4810772512,0.09
6688.5344233,-78.4662883429,0.09
6688.56592555,-78.4507287763,0.09
6688.5974278,-78.4343825182,0.09
6688.62893005,-78.417256637,0.09
6688.6604323,-78.3993770633,0.09
6688.69193455,-78.380784394,0.09
6688.72343679,-78.3615299764,0.09
6688.75493904,-78.3416724121,0.09
6688.78644129,-78.3212745469,0.09
6688.81794354,-78.3004009561,0.09
6688.84944579,-78.2791159075,0.09
6688.88094804,-78.2574817814,0.09
6688.91245029,-78.2355579156,0.09
6688.94395254,-78.2133998241,0.09
6688.97545479,-78.1910587168,0.09
6689.00695704,-78.1685812466,0.09
6689.03845929,-78.1460094219,0.09
6689.06996154,-78.1233806423,0.09
6689.10146379,-78.1007278316,0.09
6689.13296603,-78.0780796584,0.09
6689.16446828,-78.0554608398,0.09
6689.19597053,-78.0328925218,0.09
6689.22747278,-78.0103927201,0.09
6689.25897503,-77.9879767933,0.09
6689.29047728,-77.9656579095,0.09
6689.32197953,-77.9434475122,0.09
6689.35348178,-77.9213557547,0.09
6689.38498403,-77.8993919254,0.09
6689.41648628,-77.8775647642,0.09
6689.44798853,-77.8558827815,0.09
6689.47949078,-77.8343545359,0.09
6689.51099303,-77.8129888487,0.09
6689.54249527,-77.7917949495,0.09
6689.57399752,-77.7707825437,0.09
6689.60549977,-77.7499617953,0.09
6689.63700202,-77.7293432223,0.09
6689.66850427,-77.7089375094,0.09
6689.70000652,-77.6887552803,0.09
6689.73150877,-77.668806807,0.09
6689.76301102,-77.649101728,0.09
6689.79451327,-77.6296487936,0.09
6689.82601552,-77.6104556501,0.09
6689.85751777,-77.5915286785,0.09
6689.88902002,-77.5728728905,0.09
6689.92052226,-77.5544918823,0.09
6689.95202451,-77.5363878391,0.09
6689.98352676,-77.5185615815,0.09
6690.01502901,-77.5010126446,0.09
6690.04653126,-77.4837393791,0.09
6690.07803351,-77.4667390683,0.09
6690.10953576,-77.4500080537,0.09
6690.14103801,-77.4335418636,0.09
6690.17254026,-77.4173353426,0.09
6690.20404251,-77.4013827762,0.09
6690.23554476,-77.3856780114,0.09
6690.26704701,-77.3702145681,0.09
6690.29854926,-77.354985743,0.09
6690.3300515,-77.3399847035,0.09
6690.36155375,-77.3252045722,0.09
6690.393056,-77.3106385011,0.09
6690.42455825,-77.2962797346,0.09
6690.47377589,-77.2742456028,0.09
6690.52299353,-77.2526771816,0.09
6690.57221117,-77.2315515683,0.09
6690.6214288,-77.2108474264,0.09
6690.67064644,-77.1905450489,0.09
6690.71986408,-77.1706263153,0.09
6690.76908172,-77.1510745982,0.09
6690.81829936,-77.1318746508,0.09
6690.86751699,-77.1130124886,0.09
6690.91673463,-77.094475267,0.09
6690.96595227,-77.076251162,0.09
6691.01516991,-77.0583292553,0.09
6691.06438754,-77.0406994313,0.09
6691.11360518,-77.0233522833,0.09
6691.16282282,-77.0062790317,0.09
6691.21204046,-76.9894714513,0.09
6691.2612581,-76.972921759,0.09
6691.31047573,-76.9566226109,0.09
6691.35969337,-76.9405670528,0.09
6691.40891101,-76.924748491,0.09
6691.45812865,-76.90916063,0.09
6691.50734628,-76.8937974615,0.09
6691.55656392,-76.8786532242,0.09
6691.60578156,-76.8637223728,0.09
6691.6549992,-76.8489995515,0.09
6691.70421684,-76.8344795716,0.09
6691.75343447,-76.8201573952,0.09
6691.8297563,-76.7983277272,0.09
6691.90607813,-76.7769442127,0.09
6691.98239996,-76.7559897487,0.09
6692.09836291,-76.7249357229,0.09
6692.21432586,-76.6947778525,0.09
6692.33028882,-76.6654622532,0.09
6692.44625177,-76.6369370788,0.09
6692.56221473,-76.609152465,0.09
6692.74809614,-76.5660413106,0.09
6692.93397755,-76.5245244602,0.09
6693.11985896,-76.4844287874,0.09
6693.30574037,-76.4455941767,0.09
6693.49162178,-76.4078731499,0.09
6693.77913637,-76.3514090822,0.09
6694.06665095,-76.2968401276,0.09
6694.35416554,-76.243778971,0.09
6694.64168012,-76.1918934505,0.09
6694.92919471,-76.1409004818,0.09
6695.21670929,-76.0905605426,0.09
6695.50422387,-76.0406729229,0.09
6695.97170214,-75.9601239067,0.09
6696.43918041,-75.8797935498,0.09
6696.90665868,-75.7992669288,0.09
6697.62273321,-75.675037036,0.09
6698.33880775,-75.5492754102,0.09
6699.05488228,-75.4217661044,0.09
6699.77095681,-75.2925843667,0.09
6700.99526656,-75.0686324894,0.09
6702.21957631,-74.841977157,0.09
6703.44388605,-74.6137551893,0.09
6704.6681958,-74.3855391841,0.09
6705.89250555,-74.1589005752,0.09
6707.78375779,-73.8136693153,0.09
6709.67501004,-73.4763478569,0.09
6711.56626229,-73.1494841464,0.09
6713.45751454,-72.8351143209,0.09
6715.34876679,-72.5324870013,0.09
6717.24001904,-72.2421610985,0.09
6719.13127128,-71.9659323296,0.09
6721.02252353,-71.7021871857,0.09
6722.91377578,-71.4496574523,0.09
6724.80502803,-71.2105244778,0.09
6726.69628028,-70.9840759264,0.09
6728.58753253,-70.7690242214,0.09
6730.47878478,-70.563468256,0.09
6732.37003702,-70.368956585,0.09
6734.26128927,-70.1850814575,0.09
6736.15254152,-70.0108858123,0.09
6739.40856767,-69.7305634941,0.09
6742.66459381,-69.4728645027,0.09
6745.92061996,-69.2383240734,0.09
6749.17664611,-69.0231206088,0.09
6752.43267225,-68.8265982617,0.09
6755.6886984,-68.641046351,0.09
6758.94472455,-68.4685775471,0.09
6762.20075069,-68.3059659333,0.09
6765.45677684,-68.1544524641,0.09
6768.71280299,-68.0102060793,0.09
6771.96882913,-67.8737691938,0.09
6775.22485528,-67.7376536054,0.09
6778.48088143,-67.6066981318,0.09
6781.73690757,-67.4757935667,0.09
6784.99293372,-67.3508455847,0.09
6788.24895987,-67.2246640773,0.09
6791.50498601,-67.1039017912,0.09
6794.76101216,-66.9797704418,0.09
6798.01703831,-66.860815728,0.09
6801.27306445,-66.7364786242,0.09
6804.5290906,-66.6084791602,0.09
6807.78511675,-66.4801797535,0.09
6811.0411429,-66.3501029901,0.09
6814.29716904,-66.21923783,0.09
6819.38690198,-66.0132949872,0.09
6824.47663492,-65.8071478147,0.09
6829.56636786,-65.5896341548,0.09
6834.6561008,-65.3570955265,0.09
6839.74583374,-65.1230363279,0.09
6844.83556668,-64.8811977512,0.09
6849.92529962,-64.6332155181,0.09
6855.01503256,-64.3648452739,0.09
6860.1047655,-64.0862099149,0.09
6865.19449844,-63.7887066093,0.09
6870.28423138,-63.4698067563,0.09
6871.55666462,-63.3848683178,0.09
6872.82909785,-63.2974395729,0.09
6874.10153109,-63.2077564266,0.09
6876.82848096,-63.0098913514,0.09
6879.55543084,-62.7993167216,0.09
6882.28238071,-62.5720295653,0.09
6885.00933059,-62.3220977941,0.09
6887.73628046,-62.039598189,0.09
6890.46323034,-61.7281235452,0.09
6891.1449678,-61.6406891946,0.09
6891.82670527,-61.5496636373,0.09
6892.50844274,-61.4546013523,0.09
6894.19869375,-61.198963037,0.09
6895.88894476,-60.9089504628,0.09
6897.57919576,-60.5681654741,0.09
6899.26944677,-60.1546595262,0.09
6900.15850651,-59.8961204391,0.09
6901.04756624,-59.596473347,0.09
6901.93662597,-59.2388496725,0.09
6902.82568571,-58.8005301113,0.09
6903.71474544,-58.2443864361,0.09
6904.18991085,-57.877908062,0.09
6904.66507626,-57.4362569932,0.09
6905.14024166,-56.8887735997,0.09
6905.61540707,-56.2140983941,0.09
6905.80845767,-55.8816499088,0.09
6906.00150828,-55.5017066464,0.09
6906.19455888,-55.0654707499,0.09
6906.38760949,-54.560872067,0.09
6906.58066009,-53.9639841919,0.09
6906.7737107,-53.2492384716,0.09
6906.87792595,-52.8019038784,0.09
6906.98214121,-52.2991055689,0.09
6907.08635647,-51.7298980629,0.09
6907.19057173,-51.0777243777,0.09
6907.29478698,-50.3248214433,0.09
6907.39900224,-49.4457055716,0.09
6907.5032175,-48.404735614,0.09
6907.55636559,-47.7984578386,0.09
6907.60951369,-47.1292847533,0.09
6907.66266179,-46.3877672764,0.09
6907.71580988,-45.5618581335,0.09
6907.76895798,-44.6361077759,0.09
6907.82210608,-43.5943083705,0.09
6907.87525418,-42.4156801734,0.09
6907.92840227,-41.074237655,0.09
6907.98155037,-39.5389283,0.09
6908.03469847,-37.7725431699,0.09
6908.06107459,-36.8001151842,0.09
6908.08745071,-35.7543539721,0.09
6908.11382683,-34.6290973496,0.09
6908.15466649,-32.7148289276,0.09
6908.19550616,-30.5716115694,0.09
6908.23634583,-28.1758876194,0.09
6908.27718549,-25.5089482157,0.09
6908.31802516,-22.5635907229,0.09
6908.35886483,-19.3517875611,0.09
6908.39970449,-15.9193106666,0.09
6908.44054416,-12.3419072875,0.09
6908.46577589,-10.1110007,0.09
6908.49100761,-7.91319925756,0.09
6908.51623934,-5.7950201016,0.09
6908.54147106,-3.80679750844,0.09
6908.56670279,-2.00019529837,0.09
6908.59193452,-0.424824899679,0.09
6908.61716624,0.875496314466,0.09
6908.64239797,1.86663775657,0.09
6908.66762969,2.52680145926,0.09
6908.69286142,2.84898412283,0.09
6908.71809315,2.83772045862,0.09
6908.74332487,2.51212951267,0.09
6908.7685566,1.90155757696,0.09
6908.79378832,1.0423569869,0.09
6908.81902005,-0.0251920555717,0.09
6908.84425178,-1.25996760757,0.09
6908.8694835,-2.62251963349,0.09
6908.89471523,-4.07681622293,0.09
6908.91994695,-5.59137589554,0.09
6908.94517868,-7.13988781286,0.09
6908.9704104,-8.70146131751,0.09
6908.99564213,-10.2591509022,0.09
6909.02087386,-11.8009841128,0.09
6909.04610558,-13.3187170975,0.09
6909.07133731,-14.8071165412,0.09
6909.09656903,-16.2633444642,0.09
6909.12180076,-17.6864623936,0.09
6909.14703249,-19.0769451788,0.09
6909.17226421,-20.436253127,0.09
6909.19749594,-21.7666489243,0.09
6909.22272766,-23.0707635934,0.09
6909.24795939,-24.3514863729,0.09
6909.27319111,-25.6118879914,0.09
6909.29842284,-26.854951392,0.09
6909.32365457,-28.0835537759,0.09
6909.34888629,-29.3004781843,0.09
6909.37411802,-30.5083667099,0.09
6909.39934974,-31.7096213158,0.09
6909.42458147,-32.9064566482,0.09
6909.4498132,-34.1009275104,0.09
6909.47504492,-35.294992813,0.09
6909.50027665,-36.4904953694,0.09
6909.52550837,-37.6891754641,0.09
6909.5507401,-38.8927137018,0.09
6909.57597183,-40.1027548051,0.09
6909.60120355,-41.3209705379,0.09
6909.62643528,-42.5490339599,0.09
6909.651667,-43.7885476439,0.09
6909.67689873,-45.0410246779,0.09
6909.70213045,-46.307837435,0.09
6909.72736218,-47.5901137443,0.09
6909.75259391,-48.8886109035,0.09
6909.77782563,-50.2036144849,0.09
6909.80305736,-51.5347670426,0.09
6909.82828908,-52.8809790017,0.09
6909.85352081,-54.2403412637,0.09
6909.87875254,-55.6099245698,0.09
6909.90398426,-56.9857926256,0.09
6909.92921599,-58.3630141402,0.09
6909.95444771,-59.735475379,0.09
6909.97967944,-61.0961273435,0.09
6910.00491117,-62.437336364,0.09
6910.03014289,-63.750736673,0.09
6910.05537462,-65.0278881989,0.09
6910.08060634,-66.260517192,0.09
6910.10583807,-67.4408541901,0.09
6910.13106979,-68.5621427259,0.09
6910.15630152,-69.6189205931,0.09
6910.18153325,-70.6072074875,0.09
6910.20676497,-71.5245842422,0.09
6910.2319967,-72.3701545673,0.09
6910.25722842,-73.1444086671,0.09
6910.28246015,-73.849018555,0.09
6910.30769188,-74.4865894173,0.09
6910.3329236,-75.0604208858,0.09
6910.35815533,-75.5742891665,0.09
6910.38338705,-76.032234529,0.09
6910.40861878,-76.4384131339,0.09
6910.43385051,-76.7969734533,0.09
6910.45908223,-77.1119737926,0.09
6910.47504739,-77.2905625469,0.09
6910.49101256,-77.454228581,0.09
6910.50697772,-77.6038886825,0.09
6910.52294288,-77.7404220249,0.09
6910.53890804,-77.8646701181,0.09
6910.55487321,-77.9774368564,0.09
6910.57083837,-78.0794889021,0.09
6910.58680353,-78.1715561035,0.09
6910.60276869,-78.2543322479,0.09
6910.61873386,-78.3284758628,0.09
6910.63469902,-78.39461118,0.09
6910.65066418,-78.4533291985,0.09
6910.66662934,-78.5051888281,0.09
6910.68259451,-78.5507181316,0.09
6910.69855967,-78.590415616,0.09
6910.71452483,-78.6247515344,0.09
6910.73048999,-78.6541691831,0.09
6910.74645516,-78.6790861913,0.09
6910.76242032,-78.6998957778,0.09
6910.7901155,-78.7273229012,0.09
6910.81781068,-78.7452648538,0.09
6910.84550586,-78.7553278188,0.09
6910.87320104,-78.7589347603,0.09
6910.90089623,-78.7573414053,0.09
6910.92859141,-78.7516538284,0.09
6910.95628659,-78.7428385842,0.09
6910.98398177,-78.7317284941,0.09
6911.01167695,-78.7190286744,0.09
6911.03937213,-78.7053243781,0.09
6911.06706732,-78.6910901206,0.09
6911.0947625,-78.6766993444,0.09
6911.12245768,-78.6624343035,0.09
6911.15015286,-78.6484960612,0.09
6911.17784804,-78.6350144764,0.09
6911.20554322,-78.6220579832,0.09
6911.23323841,-78.6096429437,0.09
6911.26093359,-78.5977424082,0.09
6911.28862877,-78.5862942674,0.09
6911.31632395,-78.5752089344,0.09
6911.34401913,-78.5643766371,0.09
6911.37171431,-78.5536752225,0.09
