time_ms,voltage_mv,current_nA
13360.7858143,-70.3783531571,0.162353616436
13360.9347501,-70.1800751742,0.162420637533
13361.0836858,-69.9843746576,0.162487658629
13361.2326216,-69.7911388377,0.162554679726
13361.3815574,-69.6001898142,0.162621700822
13361.5304932,-69.4113956221,0.162688721919
13361.6794289,-69.2246687525,0.162755743015
13361.956924,-68.8818249027,0.162880615808
13362.1419577,-68.6565705314,0.162963880965
13362.3269914,-68.4337158255,0.163047146122
13362.5120251,-68.2131248173,0.163130411279
13362.6970587,-67.9946205962,0.163213676436
13362.8820924,-67.7779251398,0.163296941592
13363.0671261,-67.562646105,0.163380206749
13363.2521598,-67.3487191414,0.163463471906
13363.4371935,-67.1361839491,0.163546737063
13363.6222272,-66.9247902971,0.16363000222
13363.8072608,-66.714091336,0.163713267377
13363.9922945,-66.5037633687,0.163796532533
13364.1773282,-66.2938802698,0.16387979769
13364.3623619,-66.0844438314,0.163963062847
13364.6502856,-65.7588096371,0.164092628517
13364.9382093,-65.4311769644,0.164222194186
13365.226133,-65.1006349766,0.164351759856
13365.5140567,-64.7684376508,0.164481325526
13365.8019804,-64.4337192075,0.164610891195
13366.0899041,-64.0934560572,0.164740456865
13366.3778279,-63.7459834288,0.164870022534
13366.6657516,-63.3904116987,0.164999588204
13366.9536753,-63.0258227618,0.165129153874
13367.241599,-62.6500715795,0.165258719543
13367.5295227,-62.2582543163,0.165388285213
13367.8174464,-61.8480680789,0.165517850883
13368.1053701,-61.4170051952,0.165647416552
13368.3932938,-60.9602718691,0.165776982222
13368.6812175,-60.4699339218,0.165906547891
13368.9691412,-59.9349019807,0.166036113561
13369.257065,-59.3475955119,0.166165679231
13369.5449887,-58.6894031704,0.1662952449
13369.8329124,-57.9404691289,0.16642481057
13370.1208361,-57.0498914918,0.16655437624
13370.4087598,-55.9599495139,0.166683941909
13370.6966835,-54.5788464415,0.166813507579
13370.9846072,-52.6873368158,0.166943073248
13371.2725309,-49.9068185366,0.167072638918
13371.3062544,-49.4859018439,0.167087814499
13371.339978,-49.0232429429,0.167102990081
13371.3737015,-48.5283323403,0.167118165662
13371.407425,-48.0012374954,0.167133341243
13371.4411485,-47.4353513526,0.167148516825
13371.492108,-46.4950800046,0.167171448607
13371.5430675,-45.4336728513,0.167194380389
13371.594027,-44.2260256779,0.167217312172
13371.6449866,-42.8429383074,0.167240243954
13371.7350514,-39.8449559196,0.167280773117
13371.8251162,-35.8825048426,0.16732130228
13371.915181,-30.5381665407,0.167361831443
13371.9772104,-25.8003677912,0.167389744696
13372.0392399,-20.0201377235,0.16741765795
13372.078745,-15.7839396484,0.167435435246
13372.1182501,-11.1899625074,0.167453212543
13372.1577552,-6.38379980957,0.167470989839
13372.1972603,-1.61166633966,0.167488767136
13372.2367654,2.79081241516,0.167506544433
13372.2762705,6.45250569312,0.167524321729
13372.3023518,8.30200477168,0.167536058328
13372.3284332,9.62207967983,0.167547794927
13372.3545145,10.3808182222,0.167559531526
13372.3805958,10.5849506608,0.167571268125
13372.4066772,10.2743260978,0.167583004724
13372.4327585,9.51338016827,0.167594741322
13372.4588398,8.38201923031,0.167606477921
13372.4849212,6.96449605909,0.16761821452
13372.5110025,5.34058953926,0.167629951119
13372.5370838,3.58060397737,0.167641687718
13372.5631651,1.74293125146,0.167653424317
13372.5892465,-0.126693166667,0.167665160916
13372.6153278,-1.99444195384,0.167676897515
13372.6414091,-3.83677486927,0.167688634113
13372.6674905,-5.63854490665,0.167700370712
13372.6935718,-7.39099718521,0.167712107311
13372.7196531,-9.09008002985,0.16772384391
13372.7457345,-10.7350894371,0.167735580509
13372.7718158,-12.3276830016,0.167747317108
13372.7978971,-13.8709480855,0.167759053707
13372.8239785,-15.3687475245,0.167770790306
13372.8500598,-16.8254780357,0.167782526904
13372.8761411,-18.2455826675,0.167794263503
13372.9022224,-19.6334861709,0.167806000102
13372.9283038,-20.9934234534,0.167817736701
13372.9543851,-22.3292827456,0.1678294733
13372.9804664,-23.6448680101,0.167841209899
13373.0065478,-24.9435811391,0.167852946498
13373.0326291,-26.2284848408,0.167864683097
13373.0587104,-27.5026012359,0.167876419696
13373.0847918,-28.7687242389,0.167888156294
13373.1108731,-30.0294043496,0.167899892893
13373.1369544,-31.2870891331,0.167911629492
13373.1630358,-32.5443467523,0.167923366091
13373.1891171,-33.8036032958,0.16793510269
13373.2151984,-35.06721436,0.167946839289
13373.2412798,-36.3376258521,0.167958575888
13373.2673611,-37.6174610527,0.167970312487
13373.2934424,-38.9093061477,0.167982049085
13373.3195237,-40.215753677,0.167993785684
13373.3456051,-41.539551285,0.168005522283
13373.3716864,-42.8834676653,0.168017258882
13373.3977677,-44.2501521559,0.168028995481
13373.4238491,-45.6421421775,0.16804073208
13373.4499304,-47.0617335855,0.168052468679
13373.4760117,-48.5107992835,0.168064205278
13373.5020931,-49.9906007952,0.168075941876
13373.5281744,-51.5016064499,0.168087678475
13373.5542557,-53.0430915439,0.168099415074
13373.5803371,-54.6130487317,0.168111151673
13373.6064184,-56.2076577686,0.168122888272
13373.6324997,-57.8212409973,0.168134624871
13373.658581,-59.4459546981,0.16814636147
13373.6846624,-61.0716963132,0.168158098069
13373.7107437,-62.6863984976,0.168169834667
13373.736825,-64.2761473847,0.168181571266
13373.7629064,-65.8260077363,0.168193307865
13373.7889877,-67.3208145404,0.168205044464
13373.815069,-68.746118191,0.168216781063
13373.8411504,-70.0892676927,0.168228517662
13373.8672317,-71.3402374308,0.168240254261
13373.893313,-72.4921083001,0.16825199086
13373.9193944,-73.5413442119,0.168263727459
13373.9454757,-74.4875969601,0.168275464057
13373.971557,-75.3332117803,0.168287200656
13373.9976383,-76.0825792454,0.168298937255
13374.0237197,-76.7415599943,0.168310673854
13374.049801,-77.3167978842,0.168322410453
13374.0758823,-77.8152750051,0.168334147052
13374.1019637,-78.2439792356,0.168345883651
13374.128045,-78.6096667844,0.16835762025
13374.1541263,-78.9187321394,0.168369356848
13374.1802077,-79.1771271319,0.168381093447
13374.206289,-79.3903336694,0.168392830046
13374.2323703,-79.5633672101,0.168404566645
13374.2584517,-79.7007957959,0.168416303244
13374.284533,-79.8067658458,0.168428039843
13374.3106143,-79.885030683,0.168439776442
13374.3366956,-79.9389800569,0.168451513041
13374.362777,-79.9716698538,0.168463249639
13374.3888583,-79.9858541742,0.168474986238
13374.4149396,-79.9840030785,0.168486722837
13374.441021,-79.9683366368,0.168498459436
13374.4671023,-79.940848066,0.168510196035
13374.4931836,-79.9033228275,0.168521932634
13374.519265,-79.8573569747,0.168533669233
13374.5453463,-79.8043742101,0.168545405832
13374.5714276,-79.7456410164,0.16855714243
13374.597509,-79.6822798554,0.168568879029
13374.6235903,-79.615280679,0.168580615628
13374.6496716,-79.5455110418,0.168592352227
13374.6757529,-79.4737251829,0.168604088826
13374.7156209,-79.3615483326,0.168622029393
13374.7554888,-79.2480517843,0.16863996996
13374.7953567,-79.1346497412,0.168657910527
13374.8352247,-79.0223571736,0.168675851094
13374.8750926,-78.9118431211,0.168693791661
13374.9149605,-78.8034886023,0.168711732228
13374.9424104,-78.7302186763,0.168724084677
13374.9698603,-78.6580409956,0.168736437126
13374.9973102,-78.5869212507,0.168748789575
13375.0247601,-78.5167948066,0.168761142023
13375.0522099,-78.4475730934,0.168773494472
13375.0796598,-78.3791506942,0.168785846921
13375.1071097,-78.3114120813,0.16879819937
13375.1345596,-78.2442377598,0.168810551819
13375.1620095,-78.1775097595,0.168822904268
13375.1894594,-78.111116353,0.168835256716
13375.2169093,-78.0449558409,0.168847609165
13375.2443591,-77.9789392517,0.168859961614
13375.271809,-77.9129918629,0.168872314063
13375.2992589,-77.8470536226,0.168884666512
13375.3267088,-77.781078762,0.168897018961
13375.3541587,-77.7150347728,0.16890937141
13375.3816086,-77.6489010573,0.168921723858
13375.4090585,-77.5826674442,0.168934076307
13375.4365083,-77.5163326582,0.168946428756
13375.4639582,-77.4499028034,0.168958781205
13375.4914081,-77.383389919,0.168971133654
13375.518858,-77.3168106461,0.168983486103
13375.5463079,-77.2501850265,0.168995838551
13375.5737578,-77.1835354376,0.169008191
13375.6012077,-77.1168856637,0.169020543449
13375.6286576,-77.0502601034,0.169032895898
13375.6561074,-76.9836831098,0.169045248347
13375.6988828,-76.880088007,0.169064497259
13375.7416582,-76.7767527922,0.169083746171
13375.7844335,-76.6737539592,0.169102995083
13375.8272089,-76.5711581649,0.169122243995
13375.8699842,-76.4690208409,0.169141492907
13375.9127596,-76.3673865461,0.169160741819
13375.955535,-76.2662897516,0.169179990731
13375.9983103,-76.1657557875,0.169199239643
13376.0410857,-76.065802175,0.169218488555
13376.083861,-75.966440375,0.169237737467
13376.1266364,-75.8676776078,0.169256986379
13376.1694118,-75.7695186153,0.169276235291
13376.2121871,-75.6719676759,0.169295484203
13376.2549625,-75.5750298698,0.169314733115
13376.2977378,-75.4787120621,0.169333982027
13376.3405132,-75.383023728,0.169353230939
13376.3832886,-75.2879774728,0.169372479851
13376.4260639,-75.1935889345,0.169391728763
13376.4688393,-75.0998761555,0.169410977675
13376.5116146,-75.0068585656,0.169430226587
13376.55439,-74.9145556104,0.169449475499
13376.5971654,-74.8229853402,0.169468724411
13376.6399407,-74.7321636034,0.169487973323
13376.6827161,-74.6421029863,0.169507222235
13376.7095918,-74.5859114758,0.169519316298
13376.7364675,-74.5300253146,0.169531410361
13376.7633432,-74.4744452647,0.169543504423
13376.7902189,-74.4191714959,0.169555598486
13376.8170946,-74.3642035819,0.169567692549
13376.8439702,-74.3095405188,0.169579786611
13376.8708459,-74.2551807621,0.169591880674
13376.8977216,-74.2011222724,0.169603974737
13376.9245973,-74.1473625603,0.169616068799
13376.951473,-74.0938987315,0.169628162862
13376.9783487,-74.0407275317,0.169640256925
13377.0052244,-73.9878453927,0.169652350988
13377.0321001,-73.9352484429,0.16966444505
13377.0589758,-73.8829324503,0.169676539113
13377.0858515,-73.8308930709,0.169688633176
13377.1127272,-73.7791258546,0.169700727238
13377.1396029,-73.727626218,0.169712821301
13377.1664786,-73.676389499,0.169724915364
13377.1933543,-73.6254110326,0.169737009426
13377.22023,-73.5746861857,0.169749103489
13377.2471057,-73.5242103613,0.169761197552
13377.2739814,-73.4739790099,0.169773291615
13377.3008571,-73.423987655,0.169785385677
13377.3277328,-73.374231915,0.16979747974
13377.3546085,-73.3247075168,0.169809573803
13377.3814841,-73.2754103042,0.169821667865
13377.4083598,-73.2263362447,0.169833761928
13377.4352355,-73.1774814355,0.169845855991
13377.4621112,-73.1288421063,0.169857950054
13377.4889869,-73.0804146207,0.169870044116
13377.5158626,-73.0321954762,0.169882138179
13377.5427383,-72.9841813014,0.169894232242
13377.569614,-72.9363687825,0.169906326304
13377.5964897,-72.8887545818,0.169918420367
13377.6233654,-72.8413355658,0.16993051443
13377.6502411,-72.7941087487,0.169942608492
13377.6771168,-72.747071218,0.169954702555
13377.7039925,-72.7002201482,0.169966796618
13377.7308682,-72.6535528473,0.169978890681
13377.7716219,-72.5831325688,0.169997229833
13377.8123755,-72.5131205344,0.170015568985
13377.8531292,-72.4435087453,0.170033908138
13377.8938829,-72.3742896246,0.17005224729
13377.9346365,-72.3054560202,0.170070586442
13377.9753902,-72.2370011714,0.170088925595
13378.0161439,-72.1689186554,0.170107264747
13378.0568976,-72.1012023536,0.170125603899
13378.0976512,-72.0338464312,0.170143943052
13378.1384049,-71.9668452297,0.170162282204
13378.1791586,-71.9001929852,0.170180621357
13378.2199122,-71.8338837396,0.170198960509
13378.2606659,-71.7679121162,0.170217299661
13378.3014196,-71.702272946,0.170235638814
13378.3421733,-71.6369608301,0.170253977966
13378.3829269,-71.5719706156,0.170272317118
13378.4236806,-71.5072978123,0.170290656271
13378.4644343,-71.4429382531,0.170308995423
13378.5051879,-71.3788876527,0.170327334575
13378.5459416,-71.3151416765,0.170345673728
13378.5866953,-71.2516962348,0.17036401288
13378.627449,-71.188547544,0.170382352032
13378.6682026,-71.1256919264,0.170400691185
13378.7089563,-71.0631257149,0.170419030337
13378.74971,-71.0008452972,0.17043736949
13378.7904636,-70.9388471715,0.170455708642
13378.8312173,-70.8771265813,0.170474047794
13378.871971,-70.815679353,0.170492386947
13378.9127247,-70.7545019861,0.170510726099
13378.9534783,-70.6935904474,0.170529065251
13378.994232,-70.6329403345,0.170547404404
13379.0349857,-70.5725479032,0.170565743556
13379.0757394,-70.5124101091,0.170584082708
13379.116493,-70.4525238154,0.170602421861
13379.1572467,-70.3928854991,0.170620761013
13379.1980004,-70.3334916675,0.170639100166
13379.238754,-70.2743391886,0.170657439318
13379.2795077,-70.2154251545,0.17067577847
13379.34723,-70.1180441126,0.170706253505
13379.4149523,-70.0212994426,0.17073672854
13379.4826746,-69.9251780661,0.170767203574
13379.5503969,-69.8296610887,0.170797678609
13379.6560228,-69.6818484956,0.170845210239
13379.7616486,-69.5354045408,0.170892741869
13379.8672744,-69.3902760283,0.170940273499
13379.9729003,-69.2464112805,0.170987805129
13380.1328244,-69.0308891599,0.171059770979
13380.2927485,-68.8179961464,0.17113173683
13380.4526726,-68.6074944875,0.171203702681
13380.7282482,-68.2498497762,0.171327711706
13381.0038238,-67.898056795,0.171451720732
13381.2793995,-67.551384176,0.171575729758
13381.5549751,-67.2087171072,0.171699738784
13381.9757124,-66.691874722,0.171889070567
13382.3964497,-66.1799641238,0.17207840235
13383.0333401,-65.4082682692,0.172365003035
13383.6702305,-64.6291063955,0.17265160372
13384.3071209,-63.8308842457,0.172938204405
13384.9440113,-62.9964633526,0.17322480509
13385.5809017,-62.104693924,0.173511405775
13386.2177921,-61.1171613392,0.17379800646
13386.8546825,-59.9737371749,0.174084607145
13387.491573,-58.5737767964,0.17437120783
13387.9197915,-57.3772068062,0.174563906162
13388.34801,-55.7958541112,0.174756604494
13388.6456553,-54.3068720082,0.174890544876
13388.9433006,-52.2290155206,0.175024485258
13389.1215125,-50.5047433171,0.175104680613
13389.2997244,-48.1462100761,0.175184875968
13389.4185299,-46.0169959697,0.175238338442
13389.5373354,-43.1781394588,0.175291800917
13389.6561409,-39.2346072274,0.175345263392
13389.7304704,-35.9383804631,0.175378711676
13389.8047999,-31.7264752414,0.17541215996
13389.8791294,-26.3234204248,0.175445608244
13389.953459,-19.5137367741,0.175479056528
13389.9987136,-14.6567933814,0.17549942111
13390.0439682,-9.38483606835,0.175519785692
13390.0892228,-3.96261190259,0.175540150274
13390.1204067,-0.353543800868,0.175554183009
13390.1515905,2.95018386437,0.175568215745
13390.1827744,5.76975317904,0.17558224848
13390.2139583,7.95360219352,0.175596281215
13390.2451421,9.39468026309,0.17561031395
13390.276326,10.0532426077,0.175624346685
13390.3075098,9.96169090335,0.175638379421
13390.3386937,9.20896123071,0.175652412156
13390.3698775,7.91705818652,0.175666444891
13390.4010614,6.22191070024,0.175680477626
13390.4322452,4.25446036032,0.175694510362
13390.4634291,2.12666581765,0.175708543097
13390.494613,-0.0737493645908,0.175722575832
13390.5257968,-2.28338156887,0.175736608567
13390.5569807,-4.46034260043,0.175750641303
13390.5881645,-6.57953455058,0.175764674038
13390.6193484,-8.62806362782,0.175778706773
13390.6505322,-10.601565671,0.175792739508
13390.6817161,-12.5012293802,0.175806772243
13390.7129,-14.331572186,0.175820804979
13390.7440838,-16.0988866295,0.175834837714
13390.7752677,-17.8103678807,0.175848870449
13390.8064515,-19.4734665427,0.175862903184
13390.8376354,-21.0954005742,0.17587693592
13390.8688192,-22.6827942637,0.175890968655
13390.9000031,-24.2419342482,0.17590500139
13390.9311869,-25.7785331935,0.175919034125
13390.9623708,-27.2978043987,0.175933066861
13390.9935547,-28.8045742631,0.175947099596
13391.0247385,-30.3032982495,0.175961132331
13391.0559224,-31.7983027001,0.175975165066
13391.0871062,-33.2937106942,0.175989197801
13391.1182901,-34.7936632391,0.176003230537
13391.1494739,-36.3022728316,0.176017263272
13391.1806578,-37.8237846612,0.176031296007
13391.2118416,-39.3625074533,0.176045328742
13391.2430255,-40.9229352477,0.176059361478
13391.2742094,-42.5095200258,0.176073394213
13391.3053932,-44.1267397924,0.176087426948
13391.3365771,-45.7788339147,0.176101459683
13391.3677609,-47.4695122872,0.176115492419
13391.3989448,-49.2015977222,0.176129525154
13391.4301286,-50.9765851405,0.176143557889
13391.4613125,-52.7941505976,0.176157590624
13391.4924964,-54.6512515816,0.176171623359
13391.5236802,-56.5415719961,0.176185656095
13391.5548641,-58.4549681879,0.17619968883
13391.5860479,-60.3770935395,0.176213721565
13391.6172318,-62.28938273,0.1762277543
13391.6484156,-64.1696491701,0.176241787036
13391.6795995,-65.9933849271,0.176255819771
13391.7107833,-67.7356904261,0.176269852506
13391.7419672,-69.3734353715,0.176283885241
13391.7731511,-70.8877045992,0.176297917977
13391.8043349,-72.2653884897,0.176311950712
13391.8355188,-73.499758718,0.176325983447
13391.8667026,-74.5902914688,0.176340016182
13391.8978865,-75.5416242468,0.176354048917
13391.9290703,-76.362056107,0.176368081653
13391.9602542,-77.0620576236,0.176382114388
13391.9914381,-77.6530470184,0.176396147123
13392.0226219,-78.1466387018,0.176410179858
13392.0538058,-78.5539478603,0.176424212594
13392.0849896,-78.885320482,0.176438245329
13392.1059535,-79.0701991293,0.176447679077
13392.1269174,-79.2277055698,0.176457112824
13392.1478813,-79.3602938797,0.176466546572
13392.1688452,-79.4702464389,0.17647598032
13392.189809,-79.5596799772,0.176485414067
13392.2107729,-79.6305519122,0.176494847815
13392.2317368,-79.6846684621,0.176504281563
13392.2527007,-79.7236940573,0.176513715311
13392.2736646,-79.7491611787,0.176523149058
13392.2946285,-79.7624798592,0.176532582806
13392.3155923,-79.7649464722,0.176542016554
13392.3365562,-79.7577518284,0.176551450301
13392.3575201,-79.741988785,0.176560884049
13392.378484,-79.7186594861,0.176570317797
13392.3994479,-79.6886821726,0.176579751544
13392.4204118,-79.6528974071,0.176589185292
13392.4413756,-79.6120736456,0.17659861904
13392.4752687,-79.5371819381,0.176613870903
13392.5091617,-79.453562276,0.176629122767
13392.5430547,-79.3634535386,0.17664437463
13392.5769478,-79.2687513339,0.176659626494
13392.6108408,-79.1710428546,0.176674878357
13392.6447338,-79.0716332821,0.176690130221
13392.6786269,-78.9715714668,0.176705382084
13392.7125199,-78.8716759231,0.176720633948
13392.7464129,-78.7725607383,0.176735885811
13392.7803059,-78.6746613931,0.176751137675
13392.814199,-78.5782599932,0.176766389538
13392.848092,-78.4835092208,0.176781641402
13392.881985,-78.3904543164,0.176796893265
13392.9158781,-78.2990528924,0.176812145128
13392.9497711,-78.2091929434,0.176827396992
13392.9836641,-78.1207097625,0.176842648855
13393.0175572,-78.033402532,0.176857900719
13393.0514502,-77.947050985,0.176873152582
13393.0853432,-77.8614316658,0.176888404446
13393.1192362,-77.7763326661,0.176903656309
13393.1531293,-77.6915648486,0.176918908173
13393.1870223,-77.6069704141,0.176934160036
13393.2209153,-77.5224248836,0.1769494119
13393.2548084,-77.437836711,0.176964663763
13393.2887014,-77.3531449676,0.176979915627
13393.3225944,-77.268315708,0.17699516749
13393.3564875,-77.1833377298,0.177010419354
13393.3903805,-77.0982182487,0.177025671217
13393.4242735,-77.0129787904,0.177040923081
13393.4581665,-76.9276514474,0.177056174944
13393.4920596,-76.8422754482,0.177071426807
13393.5259526,-76.7568944289,0.177086678671
13393.5598456,-76.6715540497,0.177101930534
13393.5937387,-76.5863000138,0.177117182398
13393.6276317,-76.5011765834,0.177132434261
13393.6615247,-76.4162255178,0.177147686125
13393.6954178,-76.3314853275,0.177162937988
13393.7293108,-76.2469907764,0.177178189852
13393.7632038,-76.1627725842,0.177193441715
13393.7970968,-76.0788572951,0.177208693579
13393.8309899,-75.9952672864,0.177223945442
13393.8648829,-75.9120209063,0.177239197306
13393.8987759,-75.829132561,0.177254449169
13393.932669,-75.7466134003,0.177269701033
13393.966562,-75.6644717706,0.177284952896
13394.000455,-75.5827136832,0.17730020476
13394.0343481,-75.5013434048,0.177315456623
13394.0682411,-75.420364012,0.177330708486
13394.1021341,-75.3397779958,0.17734596035
13394.1360271,-75.2595877104,0.177361212213
13394.1699202,-75.1797957646,0.177376464077
13394.2038132,-75.1004053908,0.17739171594
13394.2377062,-75.0214207461,0.177406967804
13394.2715993,-74.9428471079,0.177422219667
13394.3054923,-74.8646907562,0.177437471531
13394.3393853,-74.7869591214,0.177452723394
13394.3732784,-74.7096607273,0.177467975258
13394.4071714,-74.6328048296,0.177483227121
13394.4410644,-74.5564010654,0.177498478985
13394.4749574,-74.4804591239,0.177513730848
13394.5088505,-74.4049883759,0.177528982712
13394.5427435,-74.3299974896,0.177544234575
13394.5766365,-74.2554940974,0.177559486439
13394.6105296,-74.1814845392,0.177574738302
13394.6444226,-74.1079736878,0.177589990166
13394.6783156,-74.0349648497,0.177605242029
13394.7122086,-73.9624597398,0.177620493892
13394.7461017,-73.8904583108,0.177635745756
13394.7799947,-73.8189588775,0.177650997619
13394.8138877,-73.7479584805,0.177666249483
13394.8477808,-73.6774528692,0.177681501346
13394.8816738,-73.6074365939,0.17769675321
13394.9155668,-73.537903227,0.177712005073
13394.9494599,-73.4688455552,0.177727256937
13394.9833529,-73.4002557066,0.1777425088
13395.0172459,-73.3321252644,0.177757760664
13395.0511389,-73.2644453916,0.177773012527
13395.085032,-73.1972069609,0.177788264391
13395.118925,-73.1304006747,0.177803516254
13395.152818,-73.0640171726,0.177818768118
13395.1867111,-72.9980471218,0.177834019981
13395.2206041,-72.9324812937,0.177849271845
13395.2544971,-72.8673101386,0.177864523708
13395.2883902,-72.8025245285,0.177879775571
13395.3222832,-72.7381156974,0.177895027435
13395.3561762,-72.674075155,0.177910279298
13395.3900692,-72.6103946288,0.177925531162
13395.4239623,-72.547066269,0.177940783025
13395.4578553,-72.4840826389,0.177956034889
13395.4917483,-72.4214366618,0.177971286752
13395.5256414,-72.3591215884,0.177986538616
13395.5595344,-72.2971309871,0.178001790479
13395.5934274,-72.2354587399,0.178017042343
13395.6273205,-72.1740990292,0.178032294206
13395.6612135,-72.113046318,0.17804754607
13395.6951065,-72.0522953316,0.178062797933
13395.7289995,-71.99184104,0.178078049797
13395.7628926,-71.931678577,0.17809330166
13395.7967856,-71.8718027218,0.178108553524
13395.8306786,-71.8122087072,0.178123805387
13395.8645717,-71.7528920913,0.17813905725
13395.8984647,-71.6938484863,0.178154309114
13395.9323577,-71.6350736025,0.178169560977
13395.9662508,-71.5765634033,0.178184812841
13396.0001438,-71.5183140901,0.178200064704
13396.0340368,-71.4603220424,0.178215316568
13396.0679298,-71.4025837617,0.178230568431
13396.1018229,-71.3450958659,0.178245820295
13396.1357159,-71.2878550958,0.178261072158
13396.1696089,-71.230858312,0.178276324022
13396.203502,-71.1741024849,0.178291575885
13396.237395,-71.1175846805,0.178306827749
13396.271288,-71.0613020531,0.178322079612
13396.3051811,-71.0052518398,0.178337331476
13396.3390741,-70.9494313548,0.178352583339
13396.3729671,-70.893837242,0.178367835203
13396.4068601,-70.838466387,0.178383087066
13396.4407532,-70.7833159705,0.178398338929
13396.4746462,-70.7283831417,0.178413590793
13396.5085392,-70.673664991,0.178428842656
13396.5424323,-70.619158735,0.17844409452
13396.5763253,-70.5648617962,0.178459346383
13396.6102183,-70.510771723,0.178474598247
13396.6441114,-70.4568860968,0.17848985011
13396.6780044,-70.4032025487,0.178505101974
13396.7118974,-70.3497187764,0.178520353837
13396.7457904,-70.2964325434,0.178535605701
13396.7796835,-70.2433416726,0.178550857564
13396.8135765,-70.1904440388,0.178566109428
13396.8474695,-70.1377375572,0.178581361291
13396.8813626,-70.0852201789,0.178596613155
13396.9152556,-70.0328898928,0.178611865018
13396.966568,-69.9540159906,0.178634955606
13397.0178804,-69.8755577787,0.178658046195
13397.0691929,-69.7975057354,0.178681136783
13397.1205053,-69.7198517522,0.178704227371
13397.1718177,-69.6425879639,0.178727317959
13397.2231301,-69.5657062268,0.178750408548
13397.3181079,-69.4243832026,0.178793148542
13397.4130856,-69.2842985089,0.178835888537
13397.5080634,-69.1454094938,0.178878628532
13397.6030412,-69.0076774728,0.178921368527
13397.6980189,-68.8710652668,0.178964108522
13397.7929967,-68.7355107817,0.179006848517
13397.9855819,-68.4636904951,0.179093511864
13398.2758591,-68.0611701995,0.179224136592
13398.5661363,-67.6661218402,0.179354761321
13398.8564134,-67.277239812,0.17948538605
13399.1466906,-66.8935310408,0.179616010779
13399.4369678,-66.5140570492,0.179746635508
13399.727245,-66.1372562791,0.179877260237
13400.0175221,-65.762352101,0.180007884965
13400.4618535,-65.189013323,0.180207834086
13400.9061849,-64.6122295467,0.180407783207
13401.3505163,-64.0267162336,0.180607732328
13401.7948477,-63.4277452413,0.180807681448
13402.5227961,-62.3924651847,0.181135258244
13403.2507445,-61.2470874109,0.181462835039
13403.978693,-59.9122243862,0.181790411834
13404.3837947,-59.0368972279,0.181972707613
13404.7888964,-58.001150876,0.182155003392
13405.1939982,-56.7108578177,0.18233729917
13405.4224331,-55.8141481184,0.182440094914
13405.6508681,-54.7253305305,0.182542890659
13405.8793031,-53.3490190933,0.182645686403
13406.1077381,-51.5298731159,0.182748482147
13406.2178086,-50.4115210545,0.182798013869
13406.3278791,-49.0518207183,0.182847545591
13406.4379496,-47.3630913014,0.182897077313
13406.5480201,-45.2073813296,0.182946609035
13406.6129748,-43.6385904102,0.182975838667
13406.6779296,-41.7725945248,0.183005068298
13406.7428843,-39.5234108879,0.18303429793
13406.807839,-36.7792562005,0.183063527562
13406.8727938,-33.3994761104,0.183092757194
13406.9141722,-30.8402757696,0.18311137748
13406.9555506,-27.904075587,0.183129997766
13406.996929,-24.5472709879,0.183148618052
13407.0383074,-20.7417261197,0.183167238338
13407.0796858,-16.5016609016,0.183185858625
13407.1210642,-11.8930539179,0.183204478911
13407.1461224,-8.97416264055,0.183215755092
13407.1711806,-6.0214748315,0.183227031272
13407.1962388,-3.10501832675,0.183238307453
13407.221297,-0.306184331795,0.183249583634
13407.2463551,2.2867665461,0.183260859815
13407.2714133,4.58559071073,0.183272135996
13407.2964715,6.51020508003,0.183283412177
13407.3215297,7.99734707686,0.183294688358
13407.3465879,9.00749945444,0.183305964539
13407.371646,9.52837825153,0.183317240719
13407.3967042,9.57474595835,0.1833285169
13407.4217624,9.18475175245,0.183339793081
13407.4468206,8.41363175665,0.183351069262
13407.4718788,7.32640282839,0.183362345443
13407.4969369,5.99101382492,0.183373621624
13407.5219951,4.47265113312,0.183384897805
13407.5470533,2.82966744614,0.183396173986
13407.5721115,1.11150828028,0.183407450166
13407.5971697,-0.642112114005,0.183418726347
13407.6222278,-2.40089909637,0.183430002528
13407.647286,-4.14335897564,0.183441278709
13407.6723442,-5.85370856083,0.18345255489
13407.6974024,-7.52283902491,0.183463831071
13407.7224606,-9.14595183513,0.183475107252
13407.7475187,-10.7212669718,0.183486383433
13407.7725769,-12.2492863227,0.183497659613
13407.7976351,-13.7319870232,0.183508935794
13407.8226933,-15.1722697146,0.183520211975
13407.8477515,-16.5735886651,0.183531488156
13407.8728096,-17.9396945662,0.183542764337
13407.8978678,-19.2743121291,0.183554040518
13407.922926,-20.581237517,0.183565316699
13407.9479842,-21.8639996043,0.18357659288
13407.9730424,-23.125984533,0.18358786906
13407.9981005,-24.3703611567,0.183599145241
13408.0231587,-25.6001055942,0.183610421422
13408.0482169,-26.8179394557,0.183621697603
13408.0732751,-28.0263925342,0.183632973784
13408.0983333,-29.2278594684,0.183644249965
13408.1233914,-30.4247244875,0.183655526146
13408.1484496,-31.6191941362,0.183666802327
13408.1735078,-32.8134046784,0.183678078507
13408.198566,-34.0094419789,0.183689354688
13408.2236242,-35.2093950783,0.183700630869
13408.2486823,-36.4154766079,0.18371190705
13408.2737405,-37.6298436362,0.183723183231
13408.2987987,-38.8546740861,0.183734459412
13408.3238569,-40.0921691039,0.183745735593
13408.3489151,-41.3445946082,0.183757011774
