time_ms,voltage_mv,current_nA
13505.5449409,-61.151230595,0.227495223404
13505.8445758,-60.6477073235,0.227630059128
13506.1442108,-60.1088952306,0.227764894853
13506.4438457,-59.5305682656,0.227899730577
13506.7434807,-58.8904495686,0.228034566301
13507.0431156,-58.1830384769,0.228169402026
13507.3427506,-57.3587471641,0.22830423775
13507.6423855,-56.4169664225,0.228439073475
13507.8638538,-55.6005192424,0.228538734192
13508.085322,-54.5906309292,0.228638394909
13508.3067903,-53.3413849091,0.228738055626
13508.5282585,-51.7591157184,0.228837716343
13508.7497268,-49.5932464804,0.228937377059
13508.9711951,-46.3708450228,0.229037037776
13509.1346651,-42.7793216962,0.22911059928
13509.2981351,-37.2665904658,0.229184160784
13509.4165937,-31.2308987118,0.229237467183
13509.5350524,-22.6051860929,0.229290773583
13509.6093049,-15.6456085092,0.229324187184
13509.6835573,-7.85454092888,0.229357600784
13509.7382993,-2.18292633344,0.22938223468
13509.7930413,2.67058230425,0.229406868575
13509.8477833,5.99238610485,0.229431502471
13509.8882516,7.18123925574,0.229449713214
13509.9287199,7.28465462003,0.229467923958
13509.9691882,6.43221723362,0.229486134702
13510.0096565,4.82938382916,0.229504345446
13510.0501249,2.70202314991,0.22952255619
13510.0905932,0.258960568744,0.229540766934
13510.1310615,-2.32811452384,0.229558977678
13510.1715298,-4.94154496503,0.229577188422
13510.2119981,-7.51242025361,0.229595399166
13510.2524665,-10.0018445703,0.22961360991
13510.2929348,-12.3914211718,0.229631820654
13510.3334031,-14.6781184836,0.229650031398
13510.3738714,-16.8680683575,0.229668242142
13510.4143397,-18.9731192877,0.229686452886
13510.4548081,-21.0074731307,0.22970466363
13510.4952764,-22.9848044056,0.229722874374
13510.5357447,-24.917919004,0.229741085118
13510.576213,-26.8191678337,0.229759295862
13510.6166813,-28.6999911338,0.229777506606
13510.6571497,-30.5702445227,0.22979571735
13510.697618,-32.438154215,0.229813928094
13510.7380863,-34.3108542166,0.229832138838
13510.7785546,-36.1948149367,0.229850349581
13510.8190229,-38.0961741306,0.229868560325
13510.8594913,-40.0210718525,0.229886771069
13510.8999596,-41.9759023405,0.229904981813
13510.9292481,-43.4132004574,0.229918161639
13510.950324,-44.4608760006,0.229927645783
13510.9713998,-45.5208406124,0.229937129927
13510.9924757,-46.5939277706,0.22994661407
13511.0135516,-47.6808394121,0.229956098214
13511.0346275,-48.7820835524,0.229965582358
13511.0557033,-49.8978894302,0.229975066502
13511.0767792,-51.0281376677,0.229984550646
13511.0978551,-52.1722983079,0.229994034789
13511.118931,-53.3293406544,0.230003518933
13511.1400068,-54.4976898531,0.230013003077
13511.1610827,-55.6751780977,0.230022487221
13511.1821586,-56.8590000221,0.230031971365
13511.2032345,-58.0457053986,0.230041455509
13511.2243103,-59.2312055908,0.230050939652
13511.2453862,-60.410771576,0.230060423796
13511.2664621,-61.5791800073,0.23006990794
13511.287538,-62.7308390692,0.230079392084
13511.3086138,-63.8599125778,0.230088876228
13511.3296897,-64.9604829319,0.230098360372
13511.3449575,-65.7366605718,0.230105230866
13511.35619,-66.2949861797,0.230110285498
13511.3674225,-66.8416584749,0.230115340131
13511.378655,-67.3759471852,0.230120394764
13511.3898875,-67.8971676442,0.230125449397
13511.4011201,-68.4047135863,0.230130504029
13511.4123526,-68.8980431988,0.230135558662
13511.4235851,-69.3766938082,0.230140613295
13511.4348176,-69.8402671239,0.230145667927
13511.4460501,-70.2884477558,0.23015072256
13511.4572827,-70.7209983657,0.230155777193
13511.4685152,-71.1377594016,0.230160831826
13511.4797477,-71.5386468587,0.230165886458
13511.4909802,-71.9236408106,0.230170941091
13511.507965,-72.4757469876,0.230178584251
13511.5249498,-72.9920740603,0.230186227411
13511.5419346,-73.4733287775,0.230193870571
13511.5589194,-73.9204420258,0.230201513731
13511.5759042,-74.3345422464,0.230209156891
13511.6019991,-74.9094158194,0.230220899574
13511.6280939,-75.414407181,0.230232642256
13511.6541888,-75.8546869962,0.230244384939
13511.6802836,-76.2355790997,0.230256127622
13511.7063785,-76.5622716031,0.230267870304
13511.7324733,-76.839740791,0.230279612987
13511.7585682,-77.0726907912,0.23029135567
13511.784663,-77.2655074533,0.230303098352
13511.8107579,-77.42224087,0.230314841035
13511.8368527,-77.5466090651,0.230326583718
13511.8629476,-77.6420124367,0.2303383264
13511.8890424,-77.7115560226,0.230350069083
13511.9151373,-77.7580747709,0.230361811766
13511.9412321,-77.784157874,0.230373554448
13511.967327,-77.7921652822,0.230385297131
13511.9934218,-77.7842663035,0.230397039814
13512.0195167,-77.7624337452,0.230408782496
13512.0456115,-77.7284660074,0.230420525179
13512.0717064,-77.6840002909,0.230432267862
13512.0978012,-77.6305238364,0.230444010544
13512.1238961,-77.5693876437,0.230455753227
13512.1499909,-77.5018079084,0.23046749591
13512.1760858,-77.4288911419,0.230479238592
13512.2021806,-77.3516293407,0.230490981275
13512.2282755,-77.2709219156,0.230502723958
13512.2543703,-77.1875797817,0.23051446664
13512.2804652,-77.1023301879,0.230526209323
13512.30656,-77.0158214061,0.230537952006
13512.3326549,-76.9286262323,0.230549694688
13512.3587497,-76.8412446462,0.230561437371
13512.3848446,-76.7541063859,0.230573180054
13512.4109394,-76.6675736101,0.230584922736
13512.4370343,-76.5819439187,0.230596665419
13512.4631291,-76.4974539712,0.230608408102
13512.489224,-76.4142837667,0.230620150784
13512.5153188,-76.3325614187,0.230631893467
13512.5414137,-76.2523681707,0.230643636149
13512.5675085,-76.1737434374,0.230655378832
13512.5936034,-76.0966897043,0.230667121515
13512.6196982,-76.0211771965,0.230678864197
13512.6457931,-75.9471482651,0.23069060688
13512.6718879,-75.8745214225,0.230702349563
13512.6979828,-75.8031965296,0.230714092245
13512.7240776,-75.7330540298,0.230725834928
13512.7501725,-75.6639635456,0.230737577611
13512.7762673,-75.5957859725,0.230749320293
13512.8023622,-75.5283767439,0.230761062976
13512.828457,-75.4615895948,0.230772805659
13512.8545519,-75.3952807198,0.230784548341
13512.8806467,-75.3293126263,0.230796291024
13512.9067416,-75.2635575573,0.230808033707
13512.9328364,-75.1979002893,0.230819776389
13512.9589313,-75.1322401325,0.230831519072
13512.9850261,-75.0664920662,0.230843261755
13513.011121,-75.0005870446,0.230855004437
13513.0372158,-74.9344715867,0.23086674712
13513.0633107,-74.8681067102,0.230878489803
13513.0894055,-74.8014667399,0.230890232485
13513.1155004,-74.7345377615,0.230901975168
13513.1415952,-74.667316001,0.230913717851
13513.1676901,-74.5998062636,0.230925460533
13513.1937849,-74.5320204583,0.230937203216
13513.2198798,-74.4639762323,0.230948945899
13513.2459746,-74.3956957252,0.230960688581
13513.2720695,-74.327204453,0.230972431264
13513.2981643,-74.2585303182,0.230984173947
13513.3242592,-74.1897027439,0.230995916629
13513.350354,-74.1207519262,0.231007659312
13513.3764489,-74.0517082024,0.231019401995
13513.4025437,-73.9826015278,0.231031144677
13513.4286386,-73.9134610231,0.23104288736
13513.4547334,-73.8443145694,0.231054630042
13513.4808283,-73.7751887503,0.231066372725
13513.5069231,-73.7061086496,0.231078115408
13513.533018,-73.6370977263,0.23108985809
13513.5591128,-73.5681777782,0.231101600773
13513.5852077,-73.499368946,0.231113343456
13513.6113025,-73.4306897308,0.231125086138
13513.6373974,-73.3621570221,0.231136828821
13513.6634922,-73.2937861433,0.231148571504
13513.6895871,-73.2255909168,0.231160314186
13513.7156819,-73.1575837377,0.231172056869
13513.7417768,-73.0897756616,0.231183799552
13513.7678716,-73.0221765072,0.231195542234
13513.7939665,-72.9547949708,0.231207284917
13513.8200613,-72.8876385977,0.2312190276
13513.8461562,-72.8207140325,0.231230770282
13513.872251,-72.7540272298,0.231242512965
13513.8983459,-72.6875835343,0.231254255648
13513.9244407,-72.6213877834,0.23126599833
13513.9505356,-72.5554444435,0.231277741013
13513.9766304,-72.4897577309,0.231289483696
13514.0027253,-72.4243317053,0.231301226378
13514.0288201,-72.3591703802,0.231312969061
13514.054915,-72.294277698,0.231324711744
13514.0810098,-72.2296577092,0.231336454426
13514.1071047,-72.1653145965,0.231348197109
13514.1331995,-72.1012527138,0.231359939792
13514.1592944,-72.0374766245,0.231371682474
13514.1853892,-71.9739911278,0.231383425157
13514.2114841,-71.9108011315,0.23139516784
13514.2375789,-71.8479116745,0.231406910522
13514.2636738,-71.7853280678,0.231418653205
13514.2897686,-71.7230558057,0.231430395888
13514.3158635,-71.6611004801,0.23144213857
13514.3419583,-71.5994677089,0.231453881253
13514.3680532,-71.538163078,0.231465623935
13514.394148,-71.4771920573,0.231477366618
13514.4202429,-71.4165598967,0.231489109301
13514.4463377,-71.3562715282,0.231500851983
13514.4724326,-71.2963314826,0.231512594666
13514.4985274,-71.2367438173,0.231524337349
13514.5246223,-71.1775120533,0.231536080031
13514.5507171,-71.118639125,0.231547822714
13514.576812,-71.060127346,0.231559565397
13514.6029068,-71.0019783902,0.231571308079
13514.6290017,-70.944193285,0.231583050762
13514.6550965,-70.8867720284,0.231594793445
13514.6811914,-70.8297141176,0.231606536127
13514.7072862,-70.7730184991,0.23161827881
13514.7333811,-70.7166835337,0.231630021493
13514.7594759,-70.6607070378,0.231641764175
13514.7855708,-70.6050863326,0.231653506858
13514.8116656,-70.5498183125,0.231665249541
13514.8377605,-70.4948994932,0.231676992223
13514.8638553,-70.4403260422,0.231688734906
13514.8899502,-70.3860938143,0.231700477589
13514.916045,-70.3321983897,0.231712220271
13514.9421399,-70.2786351173,0.231723962954
13514.9682347,-70.2253991574,0.231735705637
13514.9943296,-70.1724855092,0.231747448319
13515.0204244,-70.1198890521,0.231759191002
13515.0465193,-70.0676045772,0.231770933685
13515.0726141,-70.0156268178,0.231782676367
13515.098709,-69.9639504789,0.23179441905
13515.1248039,-69.9125699191,0.231806161733
13515.1508987,-69.8614794751,0.231817904415
13515.1769936,-69.8106736777,0.231829647098
13515.2030884,-69.7601470071,0.231841389781
13515.2291833,-69.7098940851,0.231853132463
13515.2552781,-69.6599096414,0.231864875146
13515.281373,-69.6101885329,0.231876617828
13515.3074678,-69.5607257513,0.231888360511
13515.3335627,-69.5115164414,0.231900103194
13515.3596575,-69.462555901,0.231911845876
13515.3857524,-69.4138395791,0.231923588559
13515.4118472,-69.3653630764,0.231935331242
13515.4379421,-69.317122144,0.231947073924
13515.4640369,-69.2691126835,0.231958816607
13515.4901318,-69.2213307407,0.23197055929
13515.5162266,-69.1737724989,0.231982301972
13515.5423215,-69.1264342753,0.231994044655
13515.5822798,-69.0543647878,0.232012025932
13515.6222382,-68.9827905895,0.23203000721
13515.6621966,-68.9116997215,0.232047988487
13515.702155,-68.8410791168,0.232065969764
13515.7421134,-68.7709170105,0.232083951042
13515.7820718,-68.701202476,0.232101932319
13515.8220302,-68.6319246675,0.232119913596
13515.8619886,-68.5630729425,0.232137894873
13515.901947,-68.4946373336,0.232155876151
13515.9419054,-68.4266085971,0.232173857428
13515.9818638,-68.3589779152,0.232191838705
13516.0218222,-68.291736698,0.232209819983
13516.0617806,-68.224876623,0.23222780126
13516.101739,-68.1583896869,0.232245782537
13516.1416974,-68.0922681691,0.232263763814
13516.1816558,-68.0265045903,0.232281745092
13516.2216142,-67.9610917029,0.232299726369
13516.2615725,-67.8960209004,0.232317707646
13516.3015309,-67.8312831223,0.232335688924
13516.3414893,-67.7668703711,0.232353670201
13516.3814477,-67.7027746928,0.232371651478
13516.4214061,-67.6389884395,0.232389632755
13516.4613645,-67.5755038889,0.232407614033
13516.5013229,-67.5123137346,0.23242559531
13516.5412813,-67.449411238,0.232443576587
13516.5812397,-67.3867899608,0.232461557865
13516.6211981,-67.3244435693,0.232479539142
13516.6611565,-67.2623658754,0.232497520419
13516.7011149,-67.200550922,0.232515501697
13516.7410733,-67.1389929674,0.232533482974
13516.7810317,-67.0776864165,0.232551464251
13516.8209901,-67.0166257918,0.232569445528
13516.8827463,-66.922727111,0.232597235841
13516.9445026,-66.82937438,0.232625026153
13517.0062588,-66.7365407716,0.232652816466
13517.0998082,-66.5968539457,0.232694913705
13517.1933577,-66.4582310842,0.232737010943
13517.2869071,-66.3205913062,0.232779108182
13517.3804565,-66.1838618674,0.232821205421
13517.4740059,-66.0479876978,0.232863302659
13517.6340443,-65.8173351956,0.232935319931
13517.7940827,-65.5886154071,0.233007337203
13517.9541211,-65.3615304231,0.233079354476
13518.1141594,-65.1357874154,0.233151371748
13518.2741978,-64.9109967768,0.23322338902
13518.5208226,-64.5657204748,0.233334370175
13518.7674474,-64.2197783469,0.23344535133
13519.0140722,-63.8730124062,0.233556332485
13519.260697,-63.5246032977,0.23366731364
13519.5073218,-63.1725891373,0.233778294795
13519.7539466,-62.8154651746,0.23388927595
13520.0005713,-62.451434759,0.234000257105
13520.2471961,-62.0784500545,0.23411123826
13520.6524213,-61.441008221,0.234293589579
13521.0576464,-60.7632580547,0.234475940898
13521.4628716,-60.0299893243,0.234658292216
13521.8680967,-59.2172084786,0.234840643535
13522.2733219,-58.2851784189,0.235022994854
13522.6785471,-57.1757768602,0.235205346173
13523.0837722,-55.7829615156,0.235387697491
13523.4889974,-53.9083602023,0.23557004881
13523.7505726,-52.231934419,0.235687757681
13524.0121479,-49.8470802694,0.235805466552
13524.1849508,-47.6034951428,0.235883227871
13524.3577538,-44.4151929254,0.235960989191
13524.4730656,-41.4368976436,0.236012879532
13524.5883775,-37.363306223,0.236064769874
13524.7036894,-31.6168779748,0.236116660215
13524.8190012,-23.473171666,0.236168550557
13524.8811587,-17.9362714104,0.236196521433
13524.9433162,-11.7438380094,0.236224492309
13525.0054737,-5.32179962237,0.236252463185
13525.0475952,-1.22225689938,0.236271417835
13525.0897166,2.29114016633,0.236290372486
13525.1318381,4.92241843288,0.236309327136
13525.1739595,6.46080035407,0.236328281786
13525.216081,6.8498656807,0.236347236436
13525.2582024,6.19089388665,0.236366191086
13525.2855279,5.2945747282,0.236378487566
13525.3128534,4.10632995832,0.236390784047
13525.3401789,2.69680406746,0.236403080527
13525.3675045,1.13036661406,0.236415377007
13525.39483,-0.537723798157,0.236427673487
13525.4221555,-2.26277461913,0.236439969967
13525.449481,-4.01019399125,0.236452266447
13525.4768065,-5.75381992338,0.236464562927
13525.504132,-7.47489020109,0.236476859407
13525.5314575,-9.16101794258,0.236489155887
13525.558783,-10.8049794664,0.236501452367
13525.5861085,-12.4035193817,0.236513748847
13525.6134341,-13.9561513271,0.236526045327
13525.6407596,-15.4641734643,0.236538341807
13525.6680851,-16.9302812808,0.236550638287
13525.6954106,-18.357863122,0.236562934767
13525.7227361,-19.7508842841,0.236575231247
13525.7500616,-21.113450727,0.236587527727
13525.7773871,-22.4496909966,0.236599824207
13525.8047126,-23.7637417924,0.236612120687
13525.8320381,-25.0594624253,0.236624417167
13525.8593637,-26.3404781989,0.236636713647
13525.8866892,-27.6103090281,0.236649010127
13525.9140147,-28.8720860065,0.236661306607
13525.9413402,-30.1286024404,0.236673603087
13525.9686657,-31.382512309,0.236685899567
13525.9959912,-32.6362441785,0.236698196047
13526.0233167,-33.8919671974,0.236710492527
13526.0506422,-35.1516494736,0.236722789007
13526.0779677,-36.4172483534,0.236735085487
13526.1052933,-37.6906641376,0.236747381967
13526.1326188,-38.9737412447,0.236759678447
13526.1599443,-40.2683564845,0.236771974927
13526.1872698,-41.5765832349,0.236784271407
13526.2145953,-42.9004998421,0.236796567887
13526.2419208,-44.242141556,0.236808864367
13526.2692463,-45.6035135214,0.236821160847
13526.2965718,-46.9863903766,0.236833457327
13526.3238973,-48.3921145298,0.236845753807
13526.3512229,-49.8213595767,0.236858050287
13526.3785484,-51.2739172366,0.236870346767
13526.4058739,-52.7484797194,0.236882643247
13526.4331994,-54.2423822137,0.236894939727
13526.4605249,-55.7513642448,0.236907236207
13526.4878504,-57.2694524552,0.236919532688
13526.5151759,-58.788934007,0.236931829168
13526.5425014,-60.3004533926,0.236944125648
13526.569827,-61.7931853491,0.236956422128
13526.5971525,-63.2552864032,0.236968718608
13526.624478,-64.6743703933,0.236981015088
13526.6518035,-66.0382257207,0.236993311568
13526.679129,-67.3355933639,0.237005608048
13526.7064545,-68.5566951685,0.237017904528
13526.73378,-69.693941155,0.237030201008
13526.7611055,-70.7422447921,0.237042497488
13526.788431,-71.6990642955,0.237054793968
13526.8157566,-72.5642481405,0.237067090448
13526.8430821,-73.339709388,0.237079386928
13526.8704076,-74.0289914191,0.237091683408
13526.8977331,-74.6368020184,0.237103979888
13526.9250586,-75.1685636052,0.237116276368
13526.9523841,-75.6300814415,0.237128572848
13526.9797096,-76.0272553199,0.237140869328
13527.0070351,-76.3658779346,0.237153165808
13527.0343606,-76.6514992794,0.237165462288
13527.0616862,-76.8893485094,0.237177758768
13527.0890117,-77.0842854318,0.237190055248
13527.1163372,-77.2407820887,0.237202351728
13527.1436627,-77.3629300595,0.237214648208
13527.1709882,-77.4544616574,0.237226944688
13527.1983137,-77.5187768344,0.237239241168
13527.2256392,-77.5589726105,0.237251537648
13527.2529647,-77.5778744702,0.237263834128
13527.2802902,-77.578050404,0.237276130608
13527.3076158,-77.5618416568,0.237288427088
13527.3349413,-77.5313807983,0.237300723568
13527.3622668,-77.4886050115,0.237313020048
13527.3895923,-77.4352692682,0.237325316528
13527.4169178,-77.3729599185,0.237337613008
13527.4442433,-77.3031085751,0.237349909488
13527.4715688,-77.2270063171,0.237362205968
13527.4988943,-77.1458155219,0.237374502448
13527.5262198,-77.0605826855,0.237386798928
13527.5535454,-76.9722482085,0.237399095408
13527.5808709,-76.8816539497,0.237411391888
13527.6081964,-76.7895490253,0.237423688368
13527.6355219,-76.6965942596,0.237435984848
13527.6628474,-76.6033655149,0.237448281329
13527.6901729,-76.5103565584,0.237460577809
13527.7174984,-76.4179821664,0.237472874289
13527.7448239,-76.3265819214,0.237485170769
13527.7721494,-76.236424781,0.237497467249
13527.799475,-76.1477142278,0.237509763729
13527.8268005,-76.0605937898,0.237522060209
13527.854126,-75.9751528034,0.237534356689
13527.8814515,-75.8914322165,0.237546653169
13527.908777,-75.8094302117,0.237558949649
13527.9361025,-75.7291076823,0.237571246129
13527.963428,-75.6503933497,0.237583542609
13527.9907535,-75.573188644,0.237595839089
13528.018079,-75.4973723445,0.237608135569
13528.0454046,-75.4228049598,0.237620432049
13528.0727301,-75.3493333976,0.237632728529
13528.1000556,-75.2767955449,0.237645025009
13528.1273811,-75.2050250197,0.237657321489
13528.1547066,-75.1338561258,0.237669617969
13528.1820321,-75.0631287518,0.237681914449
13528.2093576,-74.9926928614,0.237694210929
13528.2366831,-74.9224122302,0.237706507409
13528.2640086,-74.8521670882,0.237718803889
13528.2913342,-74.7818559013,0.237731100369
13528.3186597,-74.7113959026,0.237743396849
13528.3459852,-74.6407226671,0.237755693329
13528.3733107,-74.5697890442,0.237767989809
13528.4006362,-74.4985636426,0.237780286289
13528.4279617,-74.4270290378,0.237792582769
13528.4552872,-74.3551798729,0.237804879249
13528.4826127,-74.2830209835,0.237817175729
13528.5099382,-74.2105656187,0.237829472209
13528.5372638,-74.1378337865,0.237841768689
13528.5645893,-74.0648507424,0.237854065169
13528.5919148,-73.9916456308,0.237866361649
13528.6192403,-73.9182502722,0.237878658129
13528.6465658,-73.8446979684,0.237890954609
13528.6738913,-73.7710228478,0.237903251089
13528.7012168,-73.6972590928,0.237915547569
13528.7285423,-73.6234402533,0.237927844049
13528.7558678,-73.5495987891,0.237940140529
13528.7831934,-73.4757657642,0.237952437009
13528.8105189,-73.4019706042,0.237964733489
13528.8378444,-73.3282409134,0.237977029969
13528.8651699,-73.2546023779,0.23798932645
13528.8924954,-73.1810787418,0.23800162293
13528.9198209,-73.1076918159,0.23801391941
13528.9623767,-72.9937203212,0.238033069513
13529.0049325,-72.8801943767,0.238052219616
13529.0474883,-72.767169496,0.238071369719
13529.090044,-72.6546920622,0.238090519822
13529.1325998,-72.5428003553,0.238109669926
13529.1751556,-72.4315257042,0.238128820029
13529.2177114,-72.320894082,0.238147970132
13529.2602672,-72.2109276869,0.238167120235
13529.302823,-72.1016462426,0.238186270338
13529.3453788,-71.9930680476,0.238205420441
13529.3879345,-71.8852105347,0.238224570545
13529.4304903,-71.7780907205,0.238243720648
13529.4730461,-71.6717268404,0.238262870751
13529.5156019,-71.5661386223,0.238282020854
13529.5581577,-71.4613471973,0.238301170957
13529.6007135,-71.3573752936,0.238320321061
13529.6432693,-71.2542471187,0.238339471164
13529.685825,-71.1519876458,0.238358621267
13529.7283808,-71.0506215198,0.23837777137
13529.7709366,-70.9501718841,0.238396921473
13529.800052,-70.8819857775,0.238410023386
13529.8291673,-70.8142432189,0.238423125299
13529.8582827,-70.7469487283,0.238436227212
13529.8873981,-70.6801059684,0.238449329125
13529.9165134,-70.613717554,0.238462431038
13529.9456288,-70.5477850925,0.238475532951
13529.9747441,-70.4823092802,0.238488634863
13530.0038595,-70.4172899119,0.238501736776
13530.0329749,-70.352725858,0.238514838689
13530.0620902,-70.2886150915,0.238527940602
13530.0912056,-70.2249547676,0.238541042515
13530.120321,-70.1617413037,0.238554144428
13530.1494363,-70.0989704419,0.238567246341
13530.1785517,-70.0366373127,0.238580348253
13530.207667,-69.9747365096,0.238593450166
13530.2367824,-69.9132618932,0.238606552079
13530.2658978,-69.8522065621,0.238619653992
13530.2950131,-69.7915635204,0.238632755905
13530.3241285,-69.7313255695,0.238645857818
13530.3532438,-69.671485201,0.238658959731
13530.3823592,-69.6120347233,0.238672061643
13530.4114746,-69.5529664362,0.238685163556
13530.4405899,-69.4942727151,0.238698265469
13530.4697053,-69.4359459609,0.238711367382
13530.4988207,-69.3779786177,0.238724469295
13530.527936,-69.3203632135,0.238737571208
13530.5570514,-69.2630924137,0.238750673121
13530.5861667,-69.2061590526,0.238763775033
13530.6152821,-69.1495561429,0.238776876946
13530.6443975,-69.0932768874,0.238789978859
13530.6735128,-69.0373146938,0.238803080772
13530.7026282,-68.9816631852,0.238816182685
13530.7317436,-68.9263159449,0.238829284598
13530.7608589,-68.8712662101,0.238842386511
13530.7899743,-68.8165077401,0.238855488424
13530.8190896,-68.762034612,0.238868590336
13530.848205,-68.7078409759,0.238881692249
13530.8921858,-68.6264952524,0.238901483602
13530.9361666,-68.5457560016,0.238921274956
13530.9801474,-68.4656061057,0.238941066309
13531.0241281,-68.3860296735,0.238960857662
13531.0681089,-68.3070115038,0.238980649015
13531.1120897,-68.2285371238,0.239000440368
13531.1560705,-68.1505929611,0.239020231722
13531.2000513,-68.0731662166,0.239040023075
13531.2440321,-67.9962445568,0.239059814428
13531.2880128,-67.9198159726,0.239079605781
13531.3319936,-67.8438651109,0.239099397134
13531.3759744,-67.7683787174,0.239119188488
13531.4199552,-67.6933455722,0.239138979841
13531.463936,-67.6187531057,0.239158771194
13531.5079168,-67.5445879181,0.239178562547
13531.5518976,-67.4708385743,0.2391983539
13531.5958783,-67.3974957472,0.239218145254
13531.6398591,-67.3245500001,0.239237936607
13531.6838399,-67.2519908908,0.23925772796
13531.7278207,-67.1798082169,0.239277519313
13531.7718015,-67.1079930752,0.239297310666
13531.8157823,-67.0365371226,0.23931710202
13531.8597631,-66.9654319284,0.239336893373
13531.9037438,-66.8946670524,0.239356684726
13531.9477246,-66.8242299763,0.239376476079
13531.9917054,-66.7541106876,0.239396267432
13532.0356862,-66.6843000028,0.239416058785
13532.079667,-66.6147871271,0.239435850139
13532.1236478,-66.5455612429,0.239455641492
13532.1676285,-66.4766137312,0.239475432845
13532.2116093,-66.4079373768,0.239495224198
13532.2555901,-66.3395242808,0.239515015551
13532.2995709,-66.2713656809,0.239534806905
13532.3435517,-66.2034534072,0.239554598258
13532.4123889,-66.0976369549,0.23958557499
13532.4812261,-65.9923806795,0.239616551723
13532.5500632,-65.8876585075,0.239647528455
13532.6189004,-65.783423358,0.239678505187
13532.7375021,-65.6048772592,0.239731875959
13532.8561038,-65.4275125772,0.23978524673
13532.9747056,-65.2511780756,0.239838617502
13533.1643862,-64.9709856012,0.239923973776
13533.3540668,-64.6925662083,0.240009330049
13533.5437474,-64.4149861461,0.240094686323
13533.8620977,-63.9494621043,0.240237943953
13534.180448,-63.4824708819,0.240381201583
13534.4987982,-63.0096796677,0.240524459212
13534.8171485,-62.5289712919,0.240667716842
13535.1354988,-62.0345542079,0.240810974472
13535.4538491,-61.5236307926,0.240954232101
13535.9748499,-60.6320186372,0.241188682462
13536.4958507,-59.638366187,0.241423132823
13537.0168515,-58.4918410649,0.241657583185
13537.5378523,-57.0782244076,0.241892033546
13537.8636755,-55.9710020955,0.242038653955
13538.1894986,-54.568940289,0.242185274364
13538.5153217,-52.6637995082,0.242331894774
13538.6823527,-51.3761831449,0.242407058721
13538.8493837,-49.738388391,0.242482222669
13539.0164147,-47.5702976452,0.242557386616
13539.1126323,-45.968910577,0.242600684523
13539.2088498,-43.9858485381,0.242643982429
13539.3050674,-41.4755186242,0.242687280336
13539.401285,-38.2244398431,0.242730578243
13539.4607207,-35.72590622,0.24275732432
13539.5201564,-32.7378352491,0.242784070397
13539.5795922,-29.1596511271,0.242810816474
13539.6390279,-24.8938269556,0.242837562551
13539.6984636,-19.9095182077,0.242864308628
13539.7578993,-14.2813905599,0.242891054705
13539.7913227,-10.9080985388,0.242906095217
13539.8247461,-7.49295386425,0.242921135729
13539.8581694,-4.1633684838,0.242936176241
13539.8915928,-1.06790611181,0.242951216753
13539.9250161,1.63808082641,0.242966257266
13539.9584395,3.81317956463,0.242981297778
13539.9918629,5.35092527925,0.24299633829
13540.0252862,6.1963077082,0.243011378802
13540.0587096,6.35227195567,0.243026419314
13540.0921329,5.87410664396,0.243041459827
13540.1255563,4.85525074587,0.243056500339
13540.1589797,3.40925544237,0.243071540851
13540.1802587,2.31754865781,0.243081116427
13540.2015378,1.12890166491,0.243090692004
13540.2228168,-0.129724414406,0.24310026758
13540.2440959,-1.4357161751,0.243109843156
13540.265375,-2.77009805274,0.243119418733
13540.286654,-4.11728443109,0.243128994309
13540.3079331,-5.46486193033,0.243138569886
13540.3292121,-6.80326261548,0.243148145462
13540.3504912,-8.12534360059,0.243157721038
13540.3717703,-9.42609156574,0.243167296615
13540.3930493,-10.7022588065,0.243176872191
13540.4250364,-12.570726869,0.243191266397
13540.4570236,-14.3775463445,0.243205660604
13540.4890107,-16.124430491,0.24322005481
13540.5209978,-17.8157704257,0.243234449017
13540.5529849,-19.4574025661,0.243248843223
13540.5849721,-21.0556372894,0.24326323743
13540.6169592,-22.6167357083,0.243277631636
13540.6489463,-24.1471266309,0.243292025843
13540.6809334,-25.6528460667,0.243306420049
13540.7129206,-27.1396517609,0.243320814256
13540.7449077,-28.6127438533,0.243335208462
13540.7768948,-30.0769324889,0.243349602669
13540.8088819,-31.536406282,0.243363996875
13540.8408691,-32.9951096394,0.243378391082
13540.8728562,-34.4564049674,0.243392785288
13540.9048433,-35.9236421043,0.243407179495
13540.9368304,-37.3997961724,0.243421573701
13540.9688176,-38.8879687732,0.243435967908
13541.0008047,-40.3911927468,0.243450362114
13541.0327918,-41.9127181755,0.24346475632
13541.0647789,-43.4557771102,0.243479150527
13541.0967661,-45.0235890233,0.243493544733
13541.1287532,-46.6190313594,0.24350793894
13541.1607403,-48.244374808,0.243522333146
13541.1927275,-49.9007722447,0.243536727353
13541.2247146,-51.5878150088,0.243551121559
13541.2567017,-53.3029336828,0.243565515766
13541.2886888,-55.0410620368,0.243579909972
13541.320676,-56.7942714421,0.243594304179
13541.3526631,-58.5513881197,0.243608698385
13541.3846502,-60.2982637272,0.243623092592
13541.4166373,-62.0182513776,0.243637486798
13541.4486245,-63.6929450267,0.243651881005
13541.4806116,-65.3031196287,0.243666275211
13541.5125987,-66.8304947507,0.243680669418
13541.5445858,-68.2591469057,0.243695063624
13541.576573,-69.5766416925,0.243709457831
13541.6085601,-70.7748832356,0.243723852037
13541.6405472,-71.8503584667,0.243738246244
13541.6725343,-72.8037340663,0.24375264045
