time_ms,voltage_mv,current_nA
13752.5626416,-34.9800559893,0.33865318874
13752.5733284,-35.1302997292,0.338657997795
13752.5840152,-35.2745403911,0.33866280685
13752.594702,-35.4129312661,0.338667615904
13752.6053888,-35.5456347101,0.338672424959
13752.6160756,-35.6728179739,0.338677234014
13752.6267624,-35.7946491055,0.338682043068
13752.6374492,-35.9112946824,0.338686852123
13752.648136,-36.0229190404,0.338691661178
13752.6588227,-36.1296838091,0.338696470233
13752.6695095,-36.2317479836,0.338701279287
13752.6801963,-36.3292671081,0.338706088342
13752.6908831,-36.4223925893,0.338710897397
13752.7015699,-36.5112718784,0.338715706452
13752.7122567,-36.5960487105,0.338720515506
13752.7229435,-36.6768629957,0.338725324561
13752.7336303,-36.7538507258,0.338730133616
13752.744317,-36.8271440055,0.33873494267
13752.7550038,-36.8968714238,0.338739751725
13752.7656906,-36.9631581249,0.33874456078
13752.7763774,-37.0261261201,0.338749369835
13752.7870642,-37.0858944014,0.338754178889
13752.797751,-37.142578832,0.338758987944
13752.8084378,-37.1962920852,0.338763796999
13752.8191246,-37.2471437018,0.338768606053
13752.8298114,-37.2952401483,0.338773415108
13752.8404981,-37.3406848291,0.338778224163
13752.8511849,-37.3835780973,0.338783033218
13752.8618717,-37.4240173045,0.338787842272
13752.8725585,-37.4620968847,0.338792651327
13752.8832453,-37.4979084691,0.338797460382
13752.8939321,-37.5315409963,0.338802269437
13752.9046189,-37.5630807223,0.338807078491
13752.9153057,-37.5926112046,0.338811887546
13752.9259924,-37.6202133431,0.338816696601
13752.9366792,-37.6459654507,0.338821505655
13752.947366,-37.6699432186,0.33882631471
13752.9580528,-37.6922201942,0.338831123765
13752.9687396,-37.7128674351,0.33883593282
13752.9794264,-37.7319537301,0.338840741874
13752.9901132,-37.7495457443,0.338845550929
13753.0008,-37.7657081211,0.338850359984
13753.0114868,-37.7805035624,0.338855169038
13753.0221735,-37.7939929035,0.338859978093
13753.0328603,-37.8062351926,0.338864787148
13753.0435471,-37.8172877706,0.338869596203
13753.0542339,-37.8272063442,0.338874405257
13753.0649207,-37.8360450488,0.338879214312
13753.0756075,-37.8438565044,0.338884023367
13753.0862943,-37.8506918642,0.338888832422
13753.0969811,-37.8566008586,0.338893641476
13753.1076678,-37.8616318345,0.338898450531
13753.1183546,-37.8658317909,0.338903259586
13753.1290414,-37.8692464116,0.33890806864
13753.1397282,-37.8719200941,0.338912877695
13753.150415,-37.8738959757,0.33891768675
13753.1611018,-37.8752159563,0.338922495805
13753.1717886,-37.875920671,0.338927304859
13753.1824754,-37.8760496848,0.338932113914
13753.1931622,-37.8756412575,0.338936922969
13753.2038489,-37.8747325463,0.338941732023
13753.2145357,-37.8733596018,0.338946541078
13753.2252225,-37.8715572297,0.338951350133
13753.2359093,-37.8693592133,0.338956159188
13753.2465961,-37.8667981497,0.338960968242
13753.2572829,-37.8639056331,0.338965777297
13753.2679697,-37.860712142,0.338970586352
13753.2786565,-37.8572471058,0.338975395407
13753.2893432,-37.8535389438,0.338980204461
13753.30003,-37.8496150904,0.338985013516
13753.3107168,-37.8455020175,0.338989822571
13753.3214036,-37.841225259,0.338994631625
13753.3320904,-37.8368094396,0.33899944068
13753.3427772,-37.8322783053,0.339004249735
13753.353464,-37.8276547536,0.33900905879
13753.3641508,-37.8229608634,0.339013867844
13753.3748376,-37.8182179087,0.339018676899
13753.3855243,-37.8134464467,0.339023485954
13753.3962111,-37.8086662753,0.339028295008
13753.4068979,-37.8038964851,0.339033104063
13753.4175847,-37.7991554952,0.339037913118
13753.4282715,-37.7944610802,0.339042722173
13753.4389583,-37.7898303927,0.339047531227
13753.4496451,-37.7852799879,0.339052340282
13753.4603319,-37.7808258473,0.339057149337
13753.4710186,-37.7764834016,0.339061958392
13753.4817054,-37.7722675523,0.339066767446
13753.4923922,-37.7681926917,0.339071576501
13753.503079,-37.7642727217,0.339076385556
13753.5137658,-37.7605210646,0.33908119461
13753.5244526,-37.7569507058,0.339086003665
13753.5351394,-37.7535741712,0.33909081272
13753.5458262,-37.7504035717,0.339095621775
13753.556513,-37.7474506068,0.339100430829
13753.5671997,-37.7447265761,0.339105239884
13753.5778865,-37.7422423915,0.339110048939
13753.5885733,-37.7400085886,0.339114857993
13753.5992601,-37.7380353402,0.339119667048
13753.6099469,-37.736332448,0.339124476103
13753.6206337,-37.7349093758,0.339129285158
13753.6313205,-37.7337752359,0.339134094212
13753.6420073,-37.7329388003,0.339138903267
13753.652694,-37.7324085088,0.339143712322
13753.6633808,-37.7321924723,0.339148521377
13753.6740676,-37.7322984769,0.339153330431
13753.6847544,-37.7327339879,0.339158139486
13753.6954412,-37.7335061536,0.339162948541
13753.706128,-37.7346218091,0.339167757595
13753.7168148,-37.7360874794,0.33917256665
13753.7275016,-37.7379093857,0.339177375705
13753.7381884,-37.740093449,0.33918218476
13753.7488751,-37.7426452916,0.339186993814
13753.7595619,-37.7455702393,0.339191802869
13753.7702487,-37.7488733255,0.339196611924
13753.7809355,-37.7525592966,0.339201420978
13753.7916223,-37.7566326157,0.339206230033
13753.8023091,-37.7610974648,0.339211039088
13753.8129959,-37.7659577605,0.339215848143
13753.8236827,-37.7712171447,0.339220657197
13753.8343694,-37.7768789947,0.339225466252
13753.8450562,-37.7829464305,0.339230275307
13753.855743,-37.789422319,0.339235084362
13753.8664298,-37.7963092785,0.339239893416
13753.8771166,-37.8036096833,0.339244702471
13753.8878034,-37.8113256687,0.339249511526
13753.8984902,-37.8194591361,0.33925432058
13753.909177,-37.8280117584,0.339259129635
13753.9198638,-37.8369849846,0.33926393869
13753.9305505,-37.8463800457,0.339268747745
13753.9412373,-37.8561979595,0.339273556799
13753.9519241,-37.8664395366,0.339278365854
13753.9626109,-37.877105385,0.339283174909
13753.9732977,-37.8881959165,0.339287983963
13753.9898694,-37.9062339253,0.339295441211
13754.006441,-37.9252935501,0.339302898458
13754.0230127,-37.9453737461,0.339310355706
13754.0395843,-37.9664724181,0.339317812953
13754.056156,-37.9885865267,0.3393252702
13754.0727277,-38.0117121628,0.339332727448
13754.0892993,-38.0358445814,0.339340184695
13754.105871,-38.0609782321,0.339347641943
13754.1224426,-38.0871067986,0.33935509919
13754.1390143,-38.1142232415,0.339362556437
13754.155586,-38.1423198407,0.339370013685
13754.1721576,-38.1713882363,0.339377470932
13754.1887293,-38.2014194582,0.33938492818
13754.2053009,-38.2324039533,0.339392385427
13754.2218726,-38.2643316219,0.339399842674
13754.2384443,-38.2971918511,0.339407299922
13754.2550159,-38.3309735409,0.339414757169
13754.2715876,-38.3656651303,0.339422214417
13754.2881593,-38.4012546293,0.339429671664
13754.3047309,-38.4377296449,0.339437128911
13754.3213026,-38.4750774085,0.339444586159
13754.3378742,-38.5132847909,0.339452043406
13754.3544459,-38.5523383292,0.339459500654
13754.3710176,-38.5922242522,0.339466957901
13754.3875892,-38.632928502,0.339474415148
13754.4041609,-38.6744367532,0.339481872396
13754.4207325,-38.7167344335,0.339489329643
13754.4373042,-38.7598067449,0.339496786891
13754.4538759,-38.8036386836,0.339504244138
13754.4704475,-38.8482150586,0.339511701385
13754.4870192,-38.89352051,0.339519158633
13754.5035908,-38.9395395275,0.33952661588
13754.5201625,-38.9862564686,0.339534073128
13754.5367342,-39.0336555761,0.339541530375
13754.5533058,-39.0817209898,0.339548987622
13754.5698775,-39.1304367747,0.33955644487
13754.5864491,-39.1797869366,0.339563902117
13754.6030208,-39.229755428,0.339571359365
13754.6306744,-39.3144721734,0.339583803466
13754.6583279,-39.4007911583,0.339596247567
13754.6859815,-39.4886376433,0.339608691668
13754.713635,-39.5779370871,0.339621135769
13754.7412886,-39.6686153912,0.339633579871
13754.7689422,-39.760599054,0.339646023972
13754.7965957,-39.8538154281,0.339658468073
13754.8242493,-39.9481927573,0.339670912174
13754.8519028,-40.0436602216,0.339683356275
13754.8795564,-40.140148138,0.339695800377
13754.90721,-40.2375881373,0.339708244478
13754.9348635,-40.335913226,0.339720688579
13754.9625171,-40.4350578422,0.33973313268
13754.9901706,-40.5349579601,0.339745576781
13755.0332167,-40.691821152,0.339764947509
13755.0762628,-40.8501371982,0.339784318238
13755.1193088,-41.009689365,0.339803688966
13755.1623549,-41.170271631,0.339823059694
13755.2054009,-41.3316889046,0.339842430422
13755.248447,-41.4937572622,0.339861801151
13755.2914931,-41.656304658,0.339881171879
13755.3345391,-41.8191687387,0.339900542607
13755.3775852,-41.9821972111,0.339919913335
13755.4455917,-42.239752482,0.339950516281
13755.5135983,-42.4968593519,0.339981119228
13755.5816048,-42.7530708825,0.340011722174
13755.6496114,-43.0079827834,0.34004232512
13755.7176179,-43.2612398119,0.340072928066
13755.7856245,-43.5125368059,0.340103531012
13755.853631,-43.761612641,0.340134133959
13755.9216376,-44.0082350822,0.340164736905
13756.0345218,-44.4116723275,0.340215534799
13756.147406,-44.8071077627,0.340266332693
13756.2602902,-45.194016583,0.340317130587
13756.3731744,-45.5720299265,0.340367928481
13756.4860586,-45.9409303526,0.340418726375
13756.5989428,-46.3006189082,0.340469524269
13756.711827,-46.6510672609,0.340520322163
13756.8247112,-46.9923207192,0.340571120057
13756.9375954,-47.324514272,0.340621917951
13757.0504797,-47.6478490821,0.340672715845
13757.1633639,-47.9625429466,0.340723513739
13757.2762481,-48.2688315081,0.340774311633
13757.3891323,-48.5669856184,0.340825109527
13757.5020165,-48.8572953987,0.340875907421
13757.6149007,-49.1400257372,0.340926705315
13757.7277849,-49.415423018,0.340977503209
13757.8406691,-49.683740025,0.341028301103
13757.9535533,-49.9452306443,0.341079098997
13758.0664375,-50.2001128229,0.341129896891
13758.1793217,-50.4485791027,0.341180694785
13758.292206,-50.6908292584,0.341231492679
13758.375703,-50.8661297721,0.34126906634
13758.4592,-51.0382018568,0.34130664
13758.542697,-51.2071096125,0.341344213661
13758.626194,-51.3729212263,0.341381787322
13758.7096911,-51.5357021716,0.341419360983
13758.7931881,-51.6955100325,0.341456934643
13758.8766851,-51.8524004164,0.341494508304
13758.9601821,-52.0064325201,0.341532081965
13759.0436792,-52.1576643063,0.341569655626
13759.102506,-52.262559149,0.341596127687
13759.1458578,-52.3389968436,0.341615636001
13759.1892096,-52.4147104586,0.341635144316
13759.2325614,-52.4897073736,0.34165465263
13759.2759132,-52.5639942515,0.341674160944
13759.319265,-52.6375776462,0.341693669259
13759.3626168,-52.7104644088,0.341713177573
13759.4059686,-52.7826613522,0.341732685887
13759.4493204,-52.8541749271,0.341752194201
13759.4926723,-52.9250114021,0.341771702516
13759.5360241,-52.9951771235,0.34179121083
13759.5793759,-53.0646784425,0.341810719144
13759.6227277,-53.1335215298,0.341830227459
13759.6660795,-53.2017123938,0.341849735773
13759.7094313,-53.2692570128,0.341869244087
13759.7527831,-53.3361613511,0.341888752402
13759.7961349,-53.4024312797,0.341908260716
13759.8394867,-53.4680725543,0.34192776903
13759.8828385,-53.5330908676,0.341947277345
13759.9261904,-53.5974918756,0.341966785659
13759.9695422,-53.6612811722,0.341986293973
13760.012894,-53.7244642697,0.342005802287
13760.0562458,-53.7870466164,0.342025310602
13760.0995976,-53.8490336129,0.342044818916
13760.1429494,-53.9104306078,0.34206432723
13760.1863012,-53.9712428869,0.342083835545
13760.229653,-54.0314756772,0.342103343859
13760.2730048,-54.0911341533,0.342122852173
13760.3163566,-54.1502234418,0.342142360488
13760.3597084,-54.2087486204,0.342161868802
13760.4030603,-54.266714713,0.342181377116
13760.4464121,-54.3241266929,0.342200885431
13760.4897639,-54.3809894892,0.342220393745
13760.5331157,-54.4373079867,0.342239902059
13760.5764675,-54.4930870211,0.342259410373
13760.6198193,-54.5483313803,0.342278918688
13760.6631711,-54.6030458078,0.342298427002
13760.7065229,-54.6572350042,0.342317935316
13760.7498747,-54.7109036265,0.342337443631
13760.7932265,-54.764056287,0.342356951945
13760.8365784,-54.8166975552,0.342376460259
13760.8799302,-54.8688319586,0.342395968574
13760.923282,-54.9204639832,0.342415476888
13760.9666338,-54.9715980733,0.342434985202
13761.0099856,-55.0222386322,0.342454493517
13761.0533374,-55.0723900226,0.342474001831
13761.0966892,-55.1220565673,0.342493510145
13761.140041,-55.1712425493,0.342513018459
13761.1833928,-55.219952212,0.342532526774
13761.2267446,-55.2681897601,0.342552035088
13761.2700964,-55.3159593594,0.342571543402
13761.3134483,-55.3632651374,0.342591051717
13761.3568001,-55.4101111838,0.342610560031
13761.4001519,-55.4565015504,0.342630068345
13761.4435037,-55.5024402517,0.34264957666
13761.4868555,-55.5479312649,0.342669084974
13761.5302073,-55.5929785272,0.342688593288
13761.5735591,-55.6375859431,0.342708101603
13761.6169109,-55.6817573819,0.342727609917
13761.6602627,-55.7254966745,0.342747118231
13761.7036145,-55.7688076161,0.342766626545
13761.7469664,-55.8116939696,0.34278613486
13761.7786654,-55.8427861174,0.342800399445
13761.8103645,-55.8736546928,0.34281466403
13761.8420636,-55.904301131,0.342828928615
13761.8737627,-55.9347268578,0.3428431932
13761.9054617,-55.9649332889,0.342857457786
13761.9371608,-55.9949218307,0.342871722371
13761.9688599,-56.0246938793,0.342885986956
13762.000559,-56.0542508218,0.342900251541
13762.0322581,-56.0835940354,0.342914516126
13762.0639571,-56.1127248882,0.342928780711
13762.0956562,-56.1416447387,0.342943045296
13762.1273553,-56.170354936,0.342957309882
13762.1590544,-56.19885682,0.342971574467
13762.1907534,-56.2271517212,0.342985839052
13762.2224525,-56.2552409613,0.343000103637
13762.2541516,-56.2831258525,0.343014368222
13762.2858507,-56.310807698,0.343028632807
13762.3175498,-56.3382877921,0.343042897393
13762.3492488,-56.3655674201,0.343057161978
13762.3809479,-56.3926478585,0.343071426563
13762.412647,-56.4195303746,0.343085691148
13762.4443461,-56.4462162273,0.343099955733
13762.4760452,-56.4727066665,0.343114220318
13762.5077442,-56.4990029336,0.343128484904
13762.5394433,-56.5251062613,0.343142749489
13762.5711424,-56.5510178737,0.343157014074
13762.6028415,-56.5767389863,0.343171278659
13762.6345405,-56.6022708064,0.343185543244
13762.6662396,-56.6276145326,0.343199807829
13762.6979387,-56.6527713552,0.343214072415
13762.7296378,-56.6777424565,0.343228337
13762.7613369,-56.70252901,0.343242601585
13762.7930359,-56.7271321816,0.34325686617
13762.824735,-56.7515531286,0.343271130755
13762.8564341,-56.7757930005,0.34328539534
13762.8881332,-56.7998529385,0.343299659926
13762.9198322,-56.8237340761,0.343313924511
13762.9515313,-56.8474375387,0.343328189096
13762.9832304,-56.8709644438,0.343342453681
13763.0149295,-56.8943159012,0.343356718266
13763.0466286,-56.9174930128,0.343370982851
13763.0783276,-56.9404968729,0.343385247436
13763.1100267,-56.9633285681,0.343399512022
13763.1417258,-56.9859891773,0.343413776607
13763.1734249,-57.0084797719,0.343428041192
13763.2051239,-57.0308014155,0.343442305777
13763.236823,-57.0529551639,0.343456570362
13763.2685221,-57.0749420662,0.343470834947
13763.3002212,-57.0967631642,0.343485099533
13763.3319203,-57.1184194918,0.343499364118
13763.3636193,-57.1399120759,0.343513628703
13763.4169996,-57.1757377357,0.343537649838
13763.4703799,-57.2111067739,0.343561670974
13763.5237602,-57.2460239585,0.343585692109
13763.5771405,-57.2804940014,0.343609713245
13763.6305208,-57.3145215588,0.34363373438
13763.6839011,-57.348111232,0.343657755515
13763.7372814,-57.3812675683,0.343681776651
13763.8238156,-57.4341077158,0.343720717002
13763.9103497,-57.4858396887,0.343759657354
13763.9968838,-57.5364820045,0.343798597706
13764.134985,-57.6150904533,0.343860743259
13764.2730862,-57.6910414982,0.343922888812
13764.4111875,-57.7644050402,0.343985034365
13764.5492887,-57.8352488008,0.344047179918
13764.7640423,-57.9405608867,0.344143819028
13764.9787959,-58.0401748442,0.344240458138
13765.1935494,-58.1343176332,0.344337097248
13765.408303,-58.2232064772,0.344433736358
13765.6230566,-58.3070470806,0.344530375468
13765.8378102,-58.3860371024,0.344627014577
13766.0525637,-58.4603647696,0.344723653687
13766.2673173,-58.5302101792,0.344820292797
13766.4820709,-58.5957450506,0.344916931907
13766.6968245,-58.6571338503,0.345013571017
13766.9115781,-58.7145337759,0.345110210127
13767.1263316,-58.7680952801,0.345206849237
13767.3410852,-58.817962233,0.345303488347
13767.5558388,-58.8642724085,0.345400127457
13767.7705924,-58.9071577187,0.345496766567
13767.9853459,-58.9467445482,0.345593405676
13768.2000995,-58.9831539846,0.345690044786
13768.4148531,-59.016502109,0.345786683896
13768.6296067,-59.0469002289,0.345883323006
13768.8443603,-59.0744551223,0.345979962116
13769.0591138,-59.099269249,0.346076601226
13769.2738674,-59.1214409638,0.346173240336
13769.488621,-59.1410647119,0.346269879446
13769.7033746,-59.1582312171,0.346366518556
13769.9181281,-59.1730275912,0.346463157666
13770.1328817,-59.1855378932,0.346559796775
13770.3476353,-59.1958423932,0.346656435885
13770.5623889,-59.2040187107,0.346753074995
13770.7771425,-59.2101414152,0.346849714105
13770.991896,-59.2142823704,0.346946353215
13771.2066496,-59.2165106354,0.347042992325
13771.4214032,-59.2168928001,0.347139631435
13771.6361568,-59.215493001,0.347236270545
13771.8509103,-59.2123730809,0.347332909655
13772.0656639,-59.2075926325,0.347429548764
13772.2804175,-59.2012091375,0.347526187874
13772.4951711,-59.1932780412,0.347622826984
13772.7099247,-59.1838528535,0.347719466094
13772.9246782,-59.1729852199,0.347816105204
13773.1394318,-59.1607250074,0.347912744314
13773.3541854,-59.1471203758,0.348009383424
13773.568939,-59.1322178458,0.348106022534
13773.7836925,-59.1160623522,0.348202661644
13773.9984461,-59.0986974782,0.348299300754
13774.2131997,-59.0801650998,0.348395939863
13774.4279533,-59.0605058964,0.348492578973
13774.6427069,-59.0397591675,0.348589218083
13774.8574604,-59.0179629833,0.348685857193
13775.072214,-58.9951541236,0.348782496303
13775.2869676,-58.9713682264,0.348879135413
13775.5017212,-58.9466397872,0.348975774523
13775.7164747,-58.9210022295,0.349072413633
13775.9312283,-58.8944879155,0.349169052743
13776.1459819,-58.8671282056,0.349265691853
13776.3607355,-58.8389534871,0.349362330962
13776.575489,-58.8099932174,0.349458970072
13776.7902426,-58.780275951,0.349555609182
13777.0049962,-58.7498293762,0.349652248292
13777.2197498,-58.7186803439,0.349748887402
13777.4345034,-58.6868548991,0.349845526512
13777.6492569,-58.6543783035,0.349942165622
13777.8640105,-58.6212750572,0.350038804732
13778.0787641,-58.5875690177,0.350135443842
13778.2935177,-58.5532831987,0.350232082952
13778.5082712,-58.5184400338,0.350328722061
13778.7230248,-58.483061272,0.350425361171
13778.9377784,-58.4471680516,0.350522000281
13779.152532,-58.4107808632,0.350618639391
13779.3672856,-58.3739196337,0.350715278501
13779.5820391,-58.3366037039,0.350811917611
13779.7967927,-58.298851852,0.350908556721
13780.0115463,-58.260682382,0.351005195831
13780.2262999,-58.2221129664,0.351101834941
13780.4410534,-58.1831608482,0.351198474051
13780.655807,-58.1438427553,0.35129511316
13780.8705606,-58.1041749656,0.35139175227
13781.0853142,-58.0641732632,0.35148839138
13781.3000678,-58.0238530023,0.35158503049
13781.5148213,-57.9832290948,0.3516816696
13781.7295749,-57.9423160408,0.35177830871
13781.9443285,-57.9011279206,0.35187494782
13782.1590821,-57.8596784102,0.35197158693
13782.3738356,-57.8179808509,0.35206822604
13782.5885892,-57.7760481215,0.35216486515
13782.8033428,-57.7338927933,0.352261504259
13783.0180964,-57.6915270603,0.352358143369
13783.23285,-57.6489627929,0.352454782479
13783.4476035,-57.606211497,0.352551421589
13783.6623571,-57.5632843655,0.352648060699
13783.8771107,-57.5201922635,0.352744699809
13784.0918643,-57.4769457418,0.352841338919
13784.3066178,-57.4335550909,0.352937978029
13784.5213714,-57.3900302335,0.353034617139
13784.736125,-57.346380853,0.353131256248
13784.9508786,-57.3026163332,0.353227895358
13785.1656322,-57.2587458056,0.353324534468
13785.3803857,-57.2147781094,0.353421173578
13785.5951393,-57.1707218375,0.353517812688
13785.8098929,-57.1265853203,0.353614451798
13786.0246465,-57.0823766498,0.353711090908
13786.2394,-57.0381036678,0.353807730018
13786.4541536,-56.993773975,0.353904369128
13786.6689072,-56.9493949752,0.354001008238
13786.8836608,-56.9049737716,0.354097647347
13787.0984143,-56.86051732,0.354194286457
13787.3131679,-56.816032333,0.354290925567
13787.5279215,-56.7715253352,0.354387564677
13787.7426751,-56.727002614,0.354484203787
13787.9574287,-56.6824702781,0.354580842897
13788.1721822,-56.6379342278,0.354677482007
13788.3869358,-56.5934001852,0.354774121117
13788.6016894,-56.5488736722,0.354870760227
13788.816443,-56.5043600357,0.354967399337
13789.0311965,-56.459864436,0.355064038446
13789.2459501,-56.4153918652,0.355160677556
13789.4607037,-56.3709471386,0.355257316666
13789.6754573,-56.3265349066,0.355353955776
13789.8902109,-56.2821596549,0.355450594886
13790.1049644,-56.2378257111,0.355547233996
13790.319718,-56.1935372497,0.355643873106
13790.5344716,-56.1492982701,0.355740512216
13790.7492252,-56.1051126306,0.355837151326
13790.9639787,-56.0609840766,0.355933790436
13791.1787323,-56.016916159,0.356030429545
13791.3934859,-55.9729123166,0.356127068655
13791.6082395,-55.9289758324,0.356223707765
13791.8229931,-55.8851098784,0.356320346875
13792.0377466,-55.8413174708,0.356416985985
13792.2525002,-55.7976015111,0.356513625095
13792.4672538,-55.7539647589,0.356610264205
13792.6820074,-55.710409865,0.356706903315
13792.8967609,-55.6669393449,0.356803542425
13793.1115145,-55.6235556056,0.356900181535
13793.3262681,-55.5802609255,0.356996820644
13793.5410217,-55.537057479,0.357093459754
13793.7557753,-55.493947318,0.357190098864
13793.9705288,-55.4509323886,0.357286737974
13794.1852824,-55.4080144985,0.357383377084
13794.400036,-55.3651953994,0.357480016194
13794.6147896,-55.3224767167,0.357576655304
13794.8295431,-55.2798599817,0.357673294414
13795.0442967,-55.2373466187,0.357769933524
13795.2590503,-55.1949379568,0.357866572633
13795.4738039,-55.1526352331,0.357963211743
13795.6885575,-55.1104395711,0.358059850853
13795.903311,-55.0683520209,0.358156489963
13796.1180646,-55.0263735324,0.358253129073
13796.3328182,-54.984504976,0.358349768183
13796.5475718,-54.9427471179,0.358446407293
13796.7623253,-54.9011006503,0.358543046403
13796.9770789,-54.8595661693,0.358639685513
13797.1918325,-54.8181442016,0.358736324623
13797.4065861,-54.7768351767,0.358832963732
13797.6213396,-54.7356394578,0.358929602842
13797.8360932,-54.6945573124,0.359026241952
13798.0508468,-54.6535889472,0.359122881062
13798.2656004,-54.6127344736,0.359219520172
13798.480354,-54.5719939468,0.359316159282
13798.6951075,-54.5313673254,0.359412798392
13798.9098611,-54.4908545181,0.359509437502
13799.1246147,-54.4504553388,0.359606076612
13799.3393683,-54.4101695391,0.359702715722
13799.5541218,-54.3699968058,0.359799354831
13799.7688754,-54.3299367526,0.359895993941
13799.983629,-54.2899889117,0.359992633051
13800.1983826,-54.2501527594,0.360089272161
13800.4131362,-54.2104277021,0.360185911271
13800.6278897,-54.1708130845,0.360282550381
13800.8426433,-54.1313081743,0.360379189491
13801.0573969,-54.0919121813,0.360475828601
13801.2721505,-54.0526242432,0.360572467711
13801.486904,-54.013443444,0.360669106821
13801.7016576,-53.9743687912,0.36076574593
13801.9164112,-53.9353992149,0.36086238504
13802.1311648,-53.8965335916,0.36095902415
13802.3459184,-53.8577707612,0.36105566326
13802.5606719,-53.8191094804,0.36115230237
13802.7754255,-53.7805484562,0.36124894148
13802.9901791,-53.742086306,0.36134558059
13803.2049327,-53.7037216209,0.3614422197
13803.4196862,-53.665452897,0.36153885881
13803.6344398,-53.6272785796,0.36163549792
13803.8491934,-53.5891970617,0.361732137029
13804.063947,-53.5512066628,0.361828776139
13804.2787006,-53.5133056312,0.361925415249
13804.4934541,-53.4754921548,0.362022054359
13804.7082077,-53.4377643651,0.362118693469
13804.9229613,-53.4001203236,0.362215332579
13805.1377149,-53.3625580276,0.362311971689
13805.3524684,-53.325075398,0.362408610799
13805.567222,-53.2876703009,0.362505249909
13805.7819756,-53.2503405197,0.362601889018
13805.9967292,-53.2130837889,0.362698528128
13806.2114828,-53.1758977422,0.362795167238
13806.4262363,-53.138779979,0.362891806348
13806.6409899,-53.101727973,0.362988445458
13806.8557435,-53.0647391927,0.363085084568
13807.0704971,-53.0278109338,0.363181723678
13807.2852506,-52.9909405427,0.363278362788
13807.5000042,-52.9541251057,0.363375001898
13807.7147578,-52.9173618019,0.363471641008
13807.9295114,-52.8806476675,0.363568280117
13808.1442649,-52.8439795832,0.363664919227
13808.3590185,-52.8073544456,0.363761558337
13808.5737721,-52.7707689142,0.363858197447
13808.7885257,-52.7342197396,0.363954836557
13809.0032793,-52.6977032992,0.364051475667
13809.2180328,-52.6612162573,0.364148114777
13809.4327864,-52.6247546178,0.364244753887
13809.64754,-52.5883150673,0.364341392997
13809.8622936,-52.5518929922,0.364438032107
13810.0770471,-52.5154853682,0.364534671216
13810.2918007,-52.4790865119,0.364631310326
13810.5065543,-52.4426943238,0.364727949436
13810.7213079,-52.4063009969,0.364824588546
13810.9360615,-52.36990693,0.364921227656
13811.150815,-52.3334998085,0.365017866766
13811.3655686,-52.2970803284,0.365114505876
13811.5803222,-52.2606428495,0.365211144986
13811.7950758,-52.2241841439,0.365307784096
13812.0098293,-52.1876952635,0.365404423206
13812.2245829,-52.151170816,0.365501062315
13812.4393365,-52.1146040543,0.365597701425
13812.6540901,-52.0779916884,0.365694340535
13812.8688437,-52.0413226889,0.365790979645
13813.0835972,-52.0045962019,0.365887618755
13813.2983508,-51.9677955882,0.365984257865
13813.5131044,-51.9309295725,0.366080896975
13813.727858,-51.8939659218,0.366177536085
13813.9426115,-51.8569144615,0.366274175195
13814.1573651,-51.8197652593,0.366370814305
13814.3721187,-51.7825157745,0.366467453414
13814.5868723,-51.7451361053,0.366564092524
13814.8016259,-51.7076434545,0.366660731634
13815.0163794,-51.6699850391,0.366757370744
13815.231133,-51.6322217941,0.366854009854
13815.4458866,-51.5942203112,0.366950648964
13815.6606402,-51.5561625208,0.367047288074
13815.8753937,-51.5177096288,0.367143927184
13816.0901473,-51.4793970381,0.367240566294
13816.3049009,-51.440795126,0.367337205403
13816.5196545,-51.4018673749,0.367433844513
13816.7344081,-51.3624912134,0.367530483623
13816.9491616,-51.3229011522,0.367627122733
13817.1639152,-51.2830629191,0.367723761843
13817.3786688,-51.2429787806,0.367820400953
13817.5934224,-51.2023556695,0.367917040063
13817.8081759,-51.1615680103,0.368013679173
13818.0229295,-51.1200236776,0.368110318283
13818.2376831,-51.0787620293,0.368206957393
13818.4524367,-51.0357858201,0.368303596502
13818.6671902,-50.9943254385,0.368400235612
13818.8819438,-50.9484496062,0.368496874722
13819.0966974,-50.9087893731,0.368593513832
13819.311451,-50.855704379,0.368690152942
13819.5262046,-50.8249581601,0.368786792052
13819.7409581,-50.7756486196,0.368883431162
13819.9557117,-50.7125189312,0.368980070272
13820.1704653,-50.66266036,0.369076709382
13820.3852189,-50.604358598,0.369173348492
13820.5999724,-50.5463286235,0.369269987601
13820.814726,-50.4874713614,0.369366626711
13821.0294796,-50.433865615,0.369463265821
13821.2442332,-50.3678831551,0.369559904931
13821.4589868,-50.3181319157,0.369656544041
13821.6737403,-50.2597235445,0.369753183151
13821.8884939,-50.1815871833,0.369849822261
13822.1032475,-50.0838840549,0.369946461371
13822.3180011,-49.9906067358,0.370043100481
13822.5327546,-49.8709463485,0.370139739591
13822.7475082,-49.7219344864,0.3702363787
13822.8011966,-49.6755311775,0.370260538478
13822.854885,-49.6218385878,0.370284698255
13822.9085734,-49.5612910784,0.370308858033
13823.0239675,-49.3968468425,0.370360785364
13823.0834764,-49.2856665973,0.370387564365
13823.1429853,-49.1422350569,0.370414343365
13823.1751962,-49.0458989852,0.370428838279
13823.2074071,-48.9290667657,0.370443333192
13823.239618,-48.7821250784,0.370457828105
13823.2718289,-48.5881087618,0.370472323018
13823.2798817,-48.531168363,0.370475946747
