time_ms,voltage_mv,current_nA
2272.40791342,-63.5474064899,0.09
2274.59780743,-63.5367625731,0.09
2276.78770144,-63.5268468515,0.09
2278.97759544,-63.5175830646,0.09
2281.16748945,-63.508815072,0.09
2285.14329689,-63.4936946338,0.09
2289.11910432,-63.4794410525,0.09
2293.09491176,-63.4660333196,0.09
2297.0707192,-63.4530892869,0.09
2301.04652663,-63.440285836,0.09
2305.02233407,-63.4276758431,0.09
2308.99814151,-63.4151131579,0.09
2312.97394894,-63.4025251937,0.09
2316.94975638,-63.3901014955,0.09
2320.92556382,-63.3776331116,0.09
2324.90137125,-63.3649707884,0.09
2328.87717869,-63.3523015497,0.09
2332.85298613,-63.3395578737,0.09
2336.82879356,-63.3264667456,0.09
2340.804601,-63.3133539962,0.09
2344.78040844,-63.300410664,0.09
2348.75621588,-63.2869654182,0.09
2350.75459703,-63.2800872288,0.09
2352.75297819,-63.2732749211,0.09
2354.75135935,-63.2664989369,0.09
2356.7497405,-63.2597338785,0.09
2358.74812166,-63.2529628179,0.09
2360.74650281,-63.2461588749,0.09
2365.93854384,-63.2284713329,0.09
2371.13058486,-63.2106635657,0.09
2376.32262589,-63.1927613054,0.09
2381.51466691,-63.174893124,0.09
2390.07276422,-63.1451400501,0.09
2398.63086154,-63.1154063631,0.09
2407.18895885,-63.0852793197,0.09
2415.74705616,-63.055021372,0.09
2424.30515347,-63.0261015999,0.09
2428.10044235,-63.0133178633,0.09
2431.89573123,-63.0003699599,0.09
2435.69102011,-62.9873614832,0.09
2442.40027168,-62.9639841745,0.09
2449.10952325,-62.9405158443,0.09
2455.81877482,-62.9168406009,0.09
2462.52802639,-62.8930390544,0.09
2469.23727796,-62.8699105722,0.09
2472.90023509,-62.8573463009,0.09
2476.56319223,-62.844657402,0.09
2480.22614936,-62.8320155068,0.09
2483.88910649,-62.8193385251,0.09
2487.55206362,-62.8065264313,0.09
2491.21502075,-62.7938054289,0.09
2494.87797789,-62.78115487,0.09
2498.54093502,-62.7683310818,0.09
2502.20389215,-62.7555742105,0.09
2505.86684928,-62.7430568422,0.09
2509.52980642,-62.7302790477,0.09
2513.19276355,-62.7173987095,0.09
2516.85572068,-62.7050009564,0.09
2518.78438332,-62.6985579323,0.09
2520.71304597,-62.6920607487,0.09
2522.64170861,-62.685530161,0.09
2524.57037126,-62.6789507883,0.09
2526.4990339,-62.672300179,0.09
2530.25817665,-62.6592203328,0.09
2534.0173194,-62.6461343252,0.09
2537.77646215,-62.6331054636,0.09
2541.5356049,-62.6200767803,0.09
2547.37224143,-62.5997954891,0.09
2553.20887796,-62.5796257027,0.09
2559.04551449,-62.5594829524,0.09
2570.07134472,-62.5214953068,0.09
2590.33447155,-62.4519912234,0.09
2610.59759838,-62.3821988698,0.09
2630.86072521,-62.3128338207,0.09
2651.12385204,-62.2436302722,0.09
2671.38697887,-62.1743389425,0.09
2706.59876614,-62.0550721003,0.09
2741.81055342,-61.934944064,0.09
2777.02234069,-61.8163103451,0.09
2791.11852831,-61.7679566255,0.09
2805.21471594,-61.7201408672,0.09
2819.31090356,-61.671603739,0.09
2833.40709118,-61.6231773299,0.09
2836.93113808,-61.6111906995,0.09
2840.45518499,-61.5991676634,0.09
2843.97923189,-61.5871677519,0.09
2849.90531543,-61.567140656,0.09
2855.83139897,-61.5470230498,0.09
2861.75748251,-61.5268818619,0.09
2872.01852661,-61.4920644943,0.09
2882.2795707,-61.4570907124,0.09
2892.5406148,-61.4220371841,0.09
2908.72579565,-61.3668786557,0.09
2924.9109765,-61.3113433287,0.09
2941.09615734,-61.2559601914,0.09
2957.28133819,-61.2005139696,0.09
2981.99072604,-61.1154404439,0.09
3024.58202725,-60.9701373173,0.09
3067.17332847,-60.8221013204,0.09
3082.19869051,-60.7703536853,0.09
3097.22405255,-60.7175284053,0.09
3112.2494146,-60.6649362774,0.09
3127.27477664,-60.6126564891,0.09
3142.30013869,-60.5590450463,0.09
3157.32550073,-60.505793651,0.09
3172.35086277,-60.4529012735,0.09
3178.61283831,-60.4302991057,0.09
3184.87481384,-60.4076287627,0.09
3191.13678937,-60.3847659857,0.09
3197.39876491,-60.3618491911,0.09
3203.66074044,-60.3389801495,0.09
3213.66921742,-60.302322507,0.09
3223.67769439,-60.2653217133,0.09
3241.79460088,-60.1985793432,0.09
3259.91150736,-60.1300253469,0.09
3269.14547332,-60.0950255198,0.09
3278.37943928,-60.0596282346,0.09
3287.61340524,-60.0243585796,0.09
3296.8473712,-59.9886633426,0.09
3299.15586269,-59.9796971015,0.09
3301.46435418,-59.9707373553,0.09
3303.77284567,-59.9617499867,0.09
3310.42867702,-59.9357258966,0.09
3317.08450838,-59.9094498291,0.09
3323.74033973,-59.8830980518,0.09
3330.39617108,-59.856592863,0.09
3340.41673148,-59.815993169,0.09
3350.43729188,-59.7749347953,0.09
3360.45785228,-59.7335140272,0.09
3370.47841269,-59.6910851061,0.09
3380.49897309,-59.6478816288,0.09
3390.51953349,-59.6038600476,0.09
3393.02467359,-59.5925090799,0.09
3395.52981369,-59.5808159432,0.09
3399.63197285,-59.5613862791,0.09
3403.734132,-59.5416586847,0.09
3410.17628829,-59.5100868975,0.09
3416.61844458,-59.4776104445,0.09
3423.06060087,-59.4448854851,0.09
3429.50275716,-59.4107122354,0.09
3435.94491346,-59.3745655684,0.09
3442.38706975,-59.3357309578,0.09
3448.82922604,-59.2933901009,0.09
3455.27138233,-59.2488267216,0.09
3455.60035175,-59.246333207,0.09
3455.92932116,-59.2436683552,0.09
3456.25829058,-59.2409135721,0.09
3456.56352359,-59.2382451924,0.09
3456.86875659,-59.2354840188,0.09
3457.70386869,-59.2272021072,0.09
3458.5389808,-59.2180437041,0.09
3459.3740929,-59.2077563422,0.09
3460.209205,-59.1959482483,0.09
3461.04431711,-59.1827009319,0.09
3461.2277018,-59.1795691759,0.09
3461.4110865,-59.1761839942,0.09
3461.59447119,-59.1724903087,0.09
3461.70005897,-59.1702944377,0.09
3461.80564675,-59.1679889399,0.09
3461.91123453,-59.1655508294,0.09
3462.0782386,-59.1613475177,0.09
3462.24524267,-59.1566101677,0.09
3462.49928362,-59.1479982564,0.09
3462.63996467,-59.142235084,0.09
3462.67513494,-59.1406411951,0.09
3462.7103052,-59.1389654651,0.09
3462.74547547,-59.137193668,0.09
3462.78064573,-59.1353082063,0.09
3462.84342187,-59.1315765513,0.09
3462.8591159,-59.1305567915,0.09
3462.87480994,-59.1294945818,0.09
3462.90399781,-59.1273875002,0.09
3462.91129478,-59.1268308641,0.09
3462.91859175,-59.1262607595,0.09
3462.93513739,-59.1249129954,0.09
3462.9392738,-59.124563156,0.09
3462.94341021,-59.1242077094,0.09
3462.94980694,-59.1236463897,0.09
3462.95620367,-59.1230700272,0.09
3462.95780285,-59.122923463,0.09
3462.95940203,-59.1227758698,0.09
3462.96100121,-59.1226272269,0.09
3462.96260039,-59.1224775133,0.09
3462.96419958,-59.1223267072,0.09
3462.96579876,-59.1221747863,0.09
3462.96739794,-59.122021727,0.09
3462.96899712,-59.1218675049,0.09
3462.97059631,-59.1217120947,0.09
3462.97219549,-59.1215554699,0.09
3462.97379467,-59.1213976026,0.09
3462.97539385,-59.121238464,0.09
3462.97699303,-59.1210780237,0.09
3462.97859222,-59.1209162499,0.09
3462.9801914,-59.120753109,0.09
3462.98179058,-59.1205885656,0.09
3462.98338976,-59.1204225823,0.09
3462.98498894,-59.1202551195,0.09
3462.98658813,-59.1200861347,0.09
3462.98818731,-59.1199155824,0.09
3462.98978649,-59.1197434137,0.09
3462.99138567,-59.1195695751,0.09
3462.99298486,-59.1193940082,0.09
3462.99458404,-59.1192166478,0.09
3462.99618322,-59.1190374212,0.09
3462.9977824,-59.1188562458,0.09
3462.99938158,-59.1186730267,0.09
3463.00098077,-59.1184876536,0.09
3463.00257995,-59.118299997,0.09
3463.00417913,-59.1181099032,0.09
3463.00577831,-59.1179171884,0.09
3463.0073775,-59.1177216313,0.09
3463.00897668,-59.117522964,0.09
3463.01057586,-59.1173208614,0.09
3463.01217504,-59.1171149274,0.09
3463.01377422,-59.11690468,0.09
3463.01537341,-59.1166895315,0.09
3463.01697259,-59.1164687669,0.09
3463.01857177,-59.1162415175,0.09
3463.02017095,-59.1160067307,0.09
3463.02177014,-59.115763133,0.09
3463.02336932,-59.1155091876,0.09
3463.0249685,-59.1152430431,0.09
3463.02656768,-59.1149624744,0.09
3463.02816686,-59.1146648144,0.09
3463.02976605,-59.1143468778,0.09
3463.03136523,-59.114004875,0.09
3463.03296441,-59.1136343107,0.09
3463.03456359,-59.1132298631,0.09
3463.03616278,-59.1127852354,0.09
3463.03776196,-59.1122929809,0.09
3463.03936114,-59.1117443054,0.09
3463.04096032,-59.1111288599,0.09
3463.0425595,-59.1104345295,0.09
3463.04415869,-59.1096472084,0.09
3463.04575787,-59.1087505198,0.09
3463.04735705,-59.1077254243,0.09
3463.04895623,-59.1065496873,0.09
3463.05055541,-59.1051972365,0.09
3463.0521546,-59.1036375143,0.09
3463.05375378,-59.1018349469,0.09
3463.05535296,-59.0997486178,0.09
3463.05695214,-59.0973320557,0.09
3463.05855133,-59.0945327418,0.09
3463.06015051,-59.0912907516,0.09
3463.06174969,-59.0875362688,0.09
3463.06334887,-59.0831865296,0.09
3463.06494805,-59.0781433954,0.09
3463.06654724,-59.0722927424,0.09
3463.06814642,-59.0655062266,0.09
3463.0697456,-59.057644813,0.09
3463.07134478,-59.0485614854,0.09
3463.07294397,-59.038097929,0.09
3463.07454315,-59.0260700744,0.09
3463.07614233,-59.0122455658,0.09
3463.07774151,-58.9963272427,0.09
3463.07934069,-58.9779560994,0.09
3463.08093988,-58.9567361685,0.09
3463.08253906,-58.932275562,0.09
3463.08413824,-58.9042349759,0.09
3463.08573742,-58.8723725448,0.09
3463.08733661,-58.8365706153,0.09
3463.08893579,-58.7968237313,0.09
3463.09053497,-58.7531790867,0.09
3463.09213415,-58.7055983178,0.09
3463.09373333,-58.6537645262,0.09
3463.09533252,-58.596908351,0.09
3463.0969317,-58.5337735595,0.09
3463.09853088,-58.462796737,0.09
3463.10013006,-58.3824369744,0.09
3463.10172925,-58.2915075441,0.09
3463.10332843,-58.1894172942,0.09
3463.10492761,-58.0762946897,0.09
3463.10652679,-57.9529832736,0.09
3463.10812597,-57.8209145558,0.09
3463.10972516,-57.6818975813,0.09
3463.11132434,-57.5378849699,0.09
3463.11292352,-57.3907681536,0.09
3463.1145227,-57.2422309772,0.09
3463.11698695,-57.0136272061,0.09
3463.1194512,-56.7885496207,0.09
3463.12191545,-56.56917672,0.09
3463.12437969,-56.3563938751,0.09
3463.12684394,-56.1503230915,0.09
3463.12930819,-55.9507696235,0.09
3463.13453852,-55.5477080954,0.09
3463.13976886,-55.1695861389,0.09
3463.14499919,-54.8127787393,0.09
3463.15022953,-54.4745177545,0.09
3463.15545986,-54.1527263955,0.09
3463.16069019,-53.8456543498,0.09
3463.16912034,-53.3778450876,0.09
3463.17755048,-52.9390212444,0.09
3463.18598063,-52.5249721731,0.09
3463.19441077,-52.1322247344,0.09
3463.20284092,-51.7579878083,0.09
3463.21792029,-51.127948521,0.09
3463.23299966,-50.5404477862,0.09
3463.24807903,-49.9884441941,0.09
3463.2631584,-49.4663274317,0.09
3463.28968872,-48.6078254112,0.09
3463.31621903,-47.81086445,0.09
3463.34274934,-47.0630100063,0.09
3463.36927966,-46.3555884875,0.09
3463.39580997,-45.6819302264,0.09
3463.43634769,-44.7060709232,0.09
3463.47688541,-43.7816221845,0.09
3463.51742313,-42.8959859399,0.09
3463.55796085,-42.0395508532,0.09
3463.59849857,-41.2038610694,0.09
3463.63903629,-40.3807672122,0.09
3463.70123555,-39.1232233077,0.09
3463.76343481,-37.842549354,0.09
3463.82563407,-36.4959008819,0.09
3463.88783332,-35.0262635824,0.09
3463.95003258,-33.340872567,0.09
3464.01223184,-31.2902176083,0.09
3464.04957038,-29.7934990391,0.09
3464.08690893,-28.0035056049,0.09
3464.12424747,-25.8151803107,0.09
3464.16158601,-23.0711767817,0.09
3464.18379717,-21.0849138892,0.09
3464.20600833,-18.7432791933,0.09
3464.2282195,-15.9392363074,0.09
3464.25043066,-12.5339789959,0.09
3464.27264182,-8.35874060923,0.09
3464.29485298,-3.22942321602,0.09
3464.30716449,0.064689758135,0.09
3464.319476,3.67096309264,0.09
3464.33178751,7.5451254348,0.09
3464.34409902,11.6093951673,0.09
3464.35641052,15.7504744641,0.09
3464.36872203,19.83342049,0.09
3464.38103354,23.7240801087,0.09
3464.39334505,27.3103973278,0.09
3464.40565656,30.5163158547,0.09
3464.41796807,33.3059258951,0.09
3464.43027958,35.6791185434,0.09
3464.44259109,37.66213416,0.09
3464.45490259,39.2967819879,0.09
3464.4672141,40.6311199851,0.09
3464.47952561,41.7128706261,0.09
3464.49183712,42.5856011139,0.09
3464.50414863,43.2870441166,0.09
3464.51646014,43.848793617,0.09
3464.52877165,44.296742234,0.09
3464.54108316,44.6518332719,0.09
3464.55339466,44.9308143473,0.09
3464.56570617,45.1472335673,0.09
3464.57801768,45.311797472,0.09
3464.59032919,45.4331226361,0.09
3464.6026407,45.5180521353,0.09
3464.61495221,45.5720567957,0.09
3464.62726372,45.5995309875,0.09
3464.63957523,45.6040157484,0.09
3464.65188673,45.5883743339,0.09
3464.66419824,45.5549337929,0.09
3464.67650975,45.5055985705,0.09
3464.68882126,45.4419398986,0.09
3464.70113277,45.3652649239,0.09
3464.71344428,45.2766697398,0.09
3464.72575579,45.1770801564,0.09
3464.7380673,45.0672833756,0.09
3464.7503788,44.947953008,0.09
3464.76269031,44.8196691936,0.09
3464.77500182,44.6829350233,0.09
3464.78731333,44.5381900467,0.09
3464.79962484,44.3858213291,0.09
3464.81193635,44.2261727996,0.09
3464.81934245,44.1267610361,0.09
3464.82674855,44.0248886441,0.09
3464.83415465,43.9206126721,0.09
3464.84156075,43.8139875911,0.09
3464.84896685,43.705065097,0.09
3464.85637295,43.5938940971,0.09
3464.86377905,43.4805208338,0.09
3464.87118515,43.3649890438,0.09
3464.87859126,43.2473401014,0.09
3464.89033944,43.0564671805,0.09
3464.90208762,42.8605099347,0.09
3464.91383581,42.6596016986,0.09
3464.92558399,42.4538633056,0.09
3464.93733218,42.2434042453,0.09
3464.94908036,42.0283238341,0.09
3464.96082855,41.8087121146,0.09
3464.97257673,41.5846505905,0.09
3464.98432492,41.3562128976,0.09
3464.9960731,41.1234654747,0.09
3465.00782128,40.8864682586,0.09
3465.01956947,40.6452753738,0.09
3465.03131765,40.3999357775,0.09
3465.04306584,40.1504938476,0.09
3465.05481402,39.8969899177,0.09
3465.06656221,39.6394607689,0.09
3465.07831039,39.3779400805,0.09
3465.09005857,39.1124588397,0.09
3465.10180676,38.8430457148,0.09
3465.11355494,38.5697273941,0.09
3465.12530313,38.2925288977,0.09
3465.13705131,38.0114738661,0.09
3465.1487995,37.7265848286,0.09
3465.16054768,37.4378834565,0.09
3465.17229586,37.1453908021,0.09
3465.18404405,36.8491275271,0.09
3465.19579223,36.5491141231,0.09
3465.20754042,36.2453711249,0.09
3465.2192886,35.9379193188,0.09
3465.23103679,35.6267799406,0.09
3465.24278497,35.3119748775,0.09
3465.25453316,34.9935268521,0.09
3465.26628134,34.671459595,0.09
3465.27802952,34.3457980089,0.09
3465.28977771,34.0165683211,0.09
3465.30152589,33.6837982267,0.09
3465.31327408,33.3475170058,0.09
3465.32502226,33.0077556212,0.09
3465.33677045,32.664546805,0.09
3465.34851863,32.317925129,0.09
3465.36026681,31.9679270535,0.09
3465.372015,31.614590966,0.09
3465.38376318,31.2579571924,0.09
3465.39551137,30.8980679925,0.09
3465.40725955,30.5349675427,0.09
3465.41900774,30.1687019055,0.09
3465.43075592,29.7993189827,0.09
3465.44852191,29.2349156924,0.09
3465.46628789,28.6636768588,0.09
3465.48405388,28.0857900843,0.09
3465.50181986,27.5014507477,0.09
3465.52982505,26.5677251463,0.09
3465.55783024,25.6192989171,0.09
3465.58583543,24.657037195,0.09
3465.61384062,23.6818396405,0.09
3465.64184581,22.6946376067,0.09
3465.669851,21.6963912736,0.09
3465.69785619,20.6880861094,0.09
3465.72586138,19.6707285541,0.09
3465.75386657,18.6453407206,0.09
3465.78187176,17.6129538959,0.09
3465.80987695,16.5746008576,0.09
3465.83788214,15.5313072367,0.09
3465.86588733,14.4840821601,0.09
3465.89389252,13.4339083335,0.09
3465.92189771,12.3817318464,0.09
3465.9499029,11.3284521099,0.09
3465.97790809,10.2749122177,0.09
3466.00591328,9.22188979601,0.09
3466.03391847,8.170088449,0.09
3466.06192366,7.12013007785,0.09
3466.08992885,6.07254835275,0.09
3466.11793404,5.02778248774,0.09
3466.14593923,3.98617216188,0.09
3466.17394442,2.94795294257,0.09
3466.19422585,2.19826534761,0.09
3466.21450728,1.45043592147,0.09
3466.21957764,1.26376708252,0.09
3466.22464799,1.07721250548,0.09
3466.22971835,0.890771342156,0.09
3466.23478871,0.704442614309,0.09
3466.23985907,0.51822523188,0.09
3466.24492942,0.332117954083,0.09
3466.24999978,0.146119337675,0.09
3466.25507014,-0.039772262115,0.09
3466.2601405,-0.225558657284,0.09
3466.26521085,-0.411241829415,0.09
3466.27028121,-0.596823980372,0.09
3466.27535157,-0.782307578227,0.09
3466.28042193,-0.967695371259,0.09
3466.28549228,-1.15299040516,0.09
3466.29056264,-1.33819608064,0.09
3466.295633,-1.52331624173,0.09
3466.30070336,-1.70835526988,0.09
3466.30577371,-1.89331819163,0.09
3466.31084407,-2.07821083296,0.09
3466.31591443,-2.26304003721,0.09
3466.32098479,-2.44781394153,0.09
3466.32605514,-2.63254231146,0.09
3466.3311255,-2.81723695715,0.09
3466.33619586,-3.00191226276,0.09
3466.34126622,-3.18658584507,0.09
3466.34633657,-3.37127931596,0.09
3466.35140693,-3.5560190323,0.09
3466.35647729,-3.74083662166,0.09
3466.36154764,-3.92576928889,0.09
3466.366618,-4.11086050868,0.09
3466.37168836,-4.2961616773,0.09
3466.37675872,-4.48173307158,0.09
3466.38182907,-4.66763989182,0.09
3466.38689943,-4.85394251907,0.09
3466.39196979,-5.04069057529,0.09
3466.39704015,-5.22793385459,0.09
3466.4021105,-5.41574704385,0.09
3466.40718086,-5.60424453572,0.09
3466.41225122,-5.79356845647,0.09
3466.41732158,-5.98386174755,0.09
3466.42239193,-6.17524457717,0.09
3466.42746229,-6.36778284188,0.09
3466.43253265,-6.56144541402,0.09
3466.43760301,-6.75608813406,0.09
3466.44267336,-6.95150358732,0.09
3466.44774372,-7.14750599003,0.09
3466.45281408,-7.34396748421,0.09
3466.45788444,-7.54078621699,0.09
3466.46295479,-7.7378624074,0.09
3466.47079527,-8.04297429173,0.09
3466.47863574,-8.34842405686,0.09
3466.48647621,-8.65413839566,0.09
3466.49431668,-8.96000739651,0.09
3466.50215716,-9.26590161866,0.09
3466.50999763,-9.57175788755,0.09
3466.5178381,-9.87762171467,0.09
3466.53248951,-10.4495093393,0.09
3466.54714091,-11.0225085606,0.09
3466.56179232,-11.5976054681,0.09
3466.57644372,-12.1760477261,0.09
3466.59109513,-12.7598906313,0.09
3466.60574653,-13.3516889097,0.09
3466.62039794,-13.9555194413,0.09
3466.63504934,-14.5737292237,0.09
3466.64970075,-15.2080991263,0.09
3466.65852494,-15.596115488,0.09
3466.66734912,-15.9861410272,0.09
3466.67617331,-16.377269766,0.09
3466.6849975,-16.768954686,0.09
3466.69382169,-17.1604877952,0.09
3466.70264587,-17.5510534398,0.09
3466.71666227,-18.1678781488,0.09
3466.73067867,-18.7790732186,0.09
3466.74469507,-19.3840479348,0.09
3466.76696807,-20.3332199209,0.09
3466.78924107,-21.2685281263,0.09
3466.81151407,-22.1926409015,0.09
3466.84514958,-23.5717986645,0.09
3466.87878508,-24.9372379668,0.09
3466.91242058,-26.2915744972,0.09
3466.94605608,-27.6358496551,0.09
3466.97969159,-28.9693601157,0.09
3467.01332709,-30.2901843444,0.09
3467.04696259,-31.5956300911,0.09
3467.08059809,-32.8827674323,0.09
3467.1142336,-34.1485856471,0.09
3467.1478691,-35.3901646531,0.09
3467.1815046,-36.6047000842,0.09
3467.2151401,-37.7894464895,0.09
3467.24877561,-38.9416220423,0.09
3467.28241111,-40.0584098814,0.09
3467.31604661,-41.1370827257,0.09
3467.34968211,-42.1752048946,0.09
3467.38331762,-43.1708328174,0.09
3467.41695312,-44.1226564796,0.09
3467.45058862,-45.0300543918,0.09
3467.48422412,-45.8930646093,0.09
3467.50279472,-46.3506751316,0.09
3467.52136532,-46.7950924584,0.09
3467.53993591,-47.2265307433,0.09
3467.55850651,-47.6452230701,0.09
3467.5770771,-48.0514228723,0.09
3467.5956477,-48.4454027356,0.09
3467.6142183,-48.8274517351,0.09
3467.63278889,-49.1978701844,0.09
3467.65135949,-49.556965818,0.09
3467.66993008,-49.9050510718,0.09
3467.68850068,-50.2424407749,0.09
3467.70707128,-50.5694500519,0.09
3467.72564187,-50.8863925056,0.09
3467.74421247,-51.1935787146,0.09
3467.76278307,-51.4913150114,0.09
3467.78135366,-51.7799024969,0.09
3467.79992426,-52.0596362545,0.09
3467.82902726,-52.4808962276,0.09
3467.85813027,-52.8821897758,0.09
3467.88723327,-53.2645470026,0.09
3467.91633628,-53.628952163,0.09
3467.94543928,-53.9763409191,0.09
3467.97454228,-54.3076015984,0.09
3468.00364529,-54.6235768267,0.09
3468.03274829,-54.9250651486,0.09
3468.08033224,-55.3887410537,0.09
3468.12791618,-55.8187702555,0.09
3468.17550013,-56.2179763448,0.09
3468.22308408,-56.588916426,0.09
3468.27066802,-56.9339156294,0.09
3468.31825197,-57.2550998483,0.09
3468.36583591,-57.5544144605,0.09
3468.41341986,-57.8336362792,0.09
3468.50383582,-58.3145470483,0.09
3468.59425179,-58.7384654542,0.09
3468.68466775,-59.1136013488,0.09
3468.77508371,-59.4468805612,0.09
3468.86549968,-59.7441801261,0.09
3468.92304233,-59.9169535159,0.09
3468.98058498,-60.0783016791,0.09
3469.03812763,-60.2292312596,0.09
3469.09567028,-60.370643425,0.09
3469.15321293,-60.5033478935,0.09
3469.21075558,-60.6280750999,0.09
3469.26829823,-60.7454855738,0.09
3469.37369551,-60.9434492419,0.09
3469.4790928,-61.1219880774,0.09
3469.58449009,-61.2838448293,0.09
3469.68988738,-61.4313157514,0.09
3469.79528467,-61.5663336501,0.09
3469.90068196,-61.6905401197,0.09
3470.00607925,-61.8053388748,0.09
3470.11147654,-61.9119350925,0.09
3470.29471643,-62.0806662667,0.09
3470.47795632,-62.232132027,0.09
3470.66119622,-62.3698920578,0.09
3470.84443611,-62.4966437389,0.09
3471.18459124,-62.7098256145,0.09
3471.52474636,-62.9019514775,0.09
3471.86490148,-63.0787933179,0.09
3472.20505661,-63.2442074641,0.09
3472.54521173,-63.4008899594,0.09
3472.88536685,-63.5506778923,0.09
3473.22552198,-63.6947705771,0.09
3473.5656771,-63.833942167,0.09
3474.11551966,-64.0498129716,0.09
3474.66536222,-64.2554525529,0.09
3475.21520477,-64.4514891092,0.09
3475.76504733,-64.6383420812,0.09
3476.31488989,-64.8164298966,0.09
3476.86473245,-64.9860681568,0.09
3477.70479926,-65.2295973852,0.09
3478.54486607,-65.4550207438,0.09
3479.38493288,-65.6632052149,0.09
3480.22499968,-65.8549592356,0.09
3481.06506649,-66.0310975763,0.09
3481.9051333,-66.1924381771,0.09
3483.1799538,-66.410778272,0.09
3484.45477429,-66.5995150106,0.09
3485.72959478,-66.7611101057,0.09
3487.00441527,-66.8977794554,0.09
3488.27923577,-67.0115770155,0.09
3489.55405626,-67.1044508212,0.09
3490.82887675,-67.1782179368,0.09
3492.10369724,-67.2345441574,0.09
3493.37851774,-67.2749796891,0.09
3494.65333823,-67.3009337654,0.09
3495.92815872,-67.3136955172,0.09
3497.20297921,-67.314468378,0.09
3498.47779971,-67.3043453789,0.09
3499.7526202,-67.2843265179,0.09
3501.02744069,-67.2553586907,0.09
3502.30226118,-67.2182768069,0.09
3503.57708168,-67.1738427512,0.09
3504.85190217,-67.1228133089,0.09
3506.12672266,-67.0658350379,0.09
3507.40154315,-67.003501131,0.09
3508.2581504,-66.9589317039,0.09
3509.11475764,-66.9124398303,0.09
3509.97136488,-66.8641740119,0.09
3510.82797212,-66.8142559204,0.09
3511.68457937,-66.7627951731,0.09
3512.54118661,-66.7099101425,0.09
3513.39779385,-66.6557442195,0.09
3514.25440109,-66.6004401782,0.09
3515.11100833,-66.5441218937,0.09
3515.96761558,-66.4869159403,0.09
3516.82422282,-66.428937596,0.09
3517.68083006,-66.3702859785,0.09
3518.5374373,-66.3110749235,0.09
3519.39404455,-66.2514135758,0.09
3520.25065179,-66.1913915734,0.09
3521.10725903,-66.1311137493,0.09
3521.96386627,-66.0706778975,0.09
3522.82047351,-66.010159326,0.09
3523.67708076,-65.949655625,0.09
3524.533688,-65.8892575705,0.09
3525.39029524,-65.8290186814,0.09
3526.24690248,-65.7689956566,0.09
3527.10350972,-65.7092786541,0.09
3527.96011697,-65.6499647492,0.09
3528.81672421,-65.5911399237,0.09
3529.67333145,-65.5328720578,0.09
3530.52993869,-65.4752113439,0.09
3531.38654594,-65.4182088847,0.09
3532.24315318,-65.3619242296,0.09
3533.09976042,-65.3064064234,0.09
3533.95636766,-65.251701702,0.09
3534.8129749,-65.1978601795,0.09
3535.66958215,-65.1449196357,0.09
3536.52618939,-65.0929147468,0.09
3537.38279663,-65.0418868375,0.09
3538.23940387,-64.9918621648,0.09
3539.09601112,-64.9428635102,0.09
3539.95261836,-64.8949248454,0.09
3540.8092256,-64.8480616115,0.09
3541.66583284,-64.8022837672,0.09
3542.52244008,-64.7576207037,0.09
3543.37904733,-64.7140930233,0.09
3544.23565457,-64.6717012989,0.09
3545.09226181,-64.6304466806,0.09
3545.94886905,-64.5903152299,0.09
3547.38897306,-64.5253553708,0.09
3548.82907707,-64.4635641212,0.09
3550.26918108,-64.4049569065,0.09
3551.70928509,-64.3494287806,0.09
3553.1493891,-64.296880128,0.09
3554.58949311,-64.247249806,0.09
3556.02959712,-64.2003794737,0.09
3557.46970113,-64.1561328313,0.09
3558.90980514,-64.1144378536,0.09
3560.34990915,-64.0751966902,0.09
3561.79001316,-64.0383066401,0.09
3563.23011717,-64.003693145,0.09
3564.67022118,-63.9712219591,0.09
3566.11032519,-63.9407581413,0.09
3567.5504292,-63.9122293972,0.09
3568.99053321,-63.8854985127,0.09
3570.43063722,-63.8604231657,0.09
3571.87074123,-63.8369603855,0.09
3573.31084524,-63.8149885081,0.09
3574.75094924,-63.7943716065,0.09
3576.19105325,-63.7750194839,0.09
3577.63115726,-63.7568454586,0.09
3579.07126127,-63.7397798256,0.09
3580.51136528,-63.7237908931,0.09
3582.91188556,-63.6992504681,0.09
3585.31240583,-63.677151756,0.09
3587.71292611,-63.6571967179,0.09
3590.11344638,-63.6390862152,0.09
3593.87494292,-63.6138390544,0.09
3597.63643947,-63.591798716,0.09
3601.39793601,-63.5724290924,0.09
3605.15943255,-63.5551527824,0.09
3611.38133219,-63.5296387139,0.09
3617.60323182,-63.5070309116,0.09
3623.82513146,-63.4863715852,0.09
3630.04703109,-63.4661044366,0.09
3636.26893073,-63.4464269572,0.09
3642.49083037,-63.4268062117,0.09
3648.71273,-63.4068981711,0.09
3654.93462964,-63.3870601563,0.09
3661.15652927,-63.3676952326,0.09
3667.37842891,-63.3480356416,0.09
3673.60032854,-63.3275408927,0.09
3679.82222818,-63.3061881972,0.09
3686.04412782,-63.2846376621,0.09
3692.26602745,-63.2631237007,0.09
3698.48792709,-63.2418416871,0.09
3704.70982672,-63.2203154865,0.09
3710.93172636,-63.1986929219,0.09
3717.15362599,-63.1772432749,0.09
3719.83151388,-63.1679713513,0.09
3722.50940177,-63.1586529306,0.09
3725.18728965,-63.1493012694,0.09
3730.45580369,-63.1308372516,0.09
