time_ms,voltage_mv,current_nA
13688.2719536,-62.2056435887,0.309722379112
13688.4803815,-62.2795011877,0.309816171658
13688.6888093,-62.3410031327,0.309909964203
13688.8972372,-62.3920607649,0.310003756749
13689.1056651,-62.4341065078,0.310097549294
13689.314093,-62.4684016329,0.31019134184
13689.6424792,-62.5094599273,0.310339115639
13689.9708654,-62.5377660326,0.310486889438
13690.2992516,-62.5557758775,0.310634663237
13690.6276379,-62.5652283976,0.310782437036
13690.9560241,-62.5673116542,0.310930210835
13691.2844103,-62.5628305534,0.311077984634
13691.6127965,-62.5523481095,0.311225758433
13692.1251926,-62.5250584599,0.311456336685
13692.6375887,-62.4854425128,0.311686914937
13693.1499849,-62.4343375878,0.31191749319
13693.662381,-62.3726105573,0.312148071442
13694.1747771,-62.301316408,0.312378649694
13694.6871732,-62.221574344,0.312609227946
13695.1995693,-62.1344304848,0.312839806198
13696.0610743,-61.9738174764,0.313227483444
13696.9225793,-61.7987224368,0.31361516069
13697.7840843,-61.6126516906,0.314002837935
13698.6455893,-61.4181715427,0.314390515181
13699.5070943,-61.2171623303,0.314778192426
13700.3685993,-61.0116627941,0.315165869672
13701.2301043,-60.8031228357,0.315553546917
13702.0916093,-60.593065611,0.315941224163
13702.9531142,-60.3819973758,0.316328901409
13703.8146192,-60.1702457861,0.316716578654
13704.6761242,-59.9576450564,0.3171042559
13705.5376292,-59.7447352374,0.317491933145
13706.3991342,-59.5327827829,0.317879610391
13707.2606392,-59.3227220045,0.318267287637
13708.1221442,-59.1150895931,0.318654964882
13708.4650895,-59.0328501897,0.318809290269
13708.8080348,-58.9505176747,0.318963615656
13709.1509801,-58.8677235553,0.319117941043
13709.4939254,-58.7846603517,0.31927226643
13709.8368707,-58.7012289717,0.319426591817
13710.179816,-58.6172145542,0.319580917204
13710.3091237,-58.5853037162,0.319639105656
13710.4384314,-58.5532304848,0.319697294108
13710.567739,-58.5209522813,0.319755482561
13710.6970467,-58.4884378725,0.319813671013
13710.8263544,-58.4556294979,0.319871859465
13710.955662,-58.4224708227,0.319930047917
13711.1565809,-58.3699951106,0.320020461385
13711.3574997,-58.315936345,0.320110874852
13711.5584185,-58.259647083,0.320201288319
13711.6569699,-58.2309643698,0.320245636452
13711.7555213,-58.2011450176,0.320289984584
13711.8540727,-58.1696652957,0.320334332716
13711.8787106,-58.1615057995,0.320345419749
13711.9033484,-58.1531908004,0.320356506782
13711.9424405,-58.1396097919,0.320374098227
13712.0062376,-58.1161323638,0.320402806911
13712.0221868,-58.1099774597,0.320409984081
13712.0381361,-58.103676201,0.320417161252
13712.0641646,-58.0930242287,0.320428874072
13712.0801609,-58.0862143316,0.320436072407
13712.0961572,-58.0791660732,0.320443270742
13712.1001563,-58.0773626649,0.320445070326
13712.1041554,-58.0755411744,0.32044686991
13712.1105339,-58.0725963525,0.320449740236
13712.1169124,-58.0695996334,0.320452610563
13712.118507,-58.0688418956,0.320453328144
13712.1201016,-58.068080591,0.320454045726
13712.1226652,-58.0668490136,0.320455199344
13712.1252288,-58.0656076994,0.320456352963
13712.1277924,-58.0643563082,0.320457506582
13712.1294118,-58.0635604548,0.320458235319
13712.1310312,-58.0627603408,0.320458964056
13712.1326507,-58.0619558652,0.320459692793
13712.1342701,-58.0611469227,0.32046042153
13712.1358895,-58.0603334036,0.320461150267
13712.1375089,-58.0595151927,0.320461879004
13712.1391283,-58.0586921691,0.320462607741
13712.1407477,-58.0578642057,0.320463336478
13712.1423671,-58.0570311687,0.320464065215
13712.1439866,-58.0561929166,0.320464793952
13712.145606,-58.0553492994,0.320465522689
13712.1472254,-58.0545001578,0.320466251426
13712.1488448,-58.0536453211,0.320466980163
13712.1504642,-58.0527846064,0.3204677089
13712.1520836,-58.0519178154,0.320468437638
13712.1537031,-58.0510447323,0.320469166375
13712.1553225,-58.0501651191,0.320469895112
13712.1569419,-58.0492787113,0.320470623849
13712.1585613,-58.0483852113,0.320471352586
13712.1601807,-58.0474842796,0.320472081323
13712.1618001,-58.0465755242,0.32047281006
13712.1634195,-58.0456584872,0.320473538797
13712.165039,-58.0447326267,0.320474267534
13712.1666584,-58.0437972954,0.320474996271
13712.1682778,-58.0428517133,0.320475725008
13712.1698972,-58.0418949338,0.320476453745
13712.1715166,-58.0409258024,0.320477182482
13712.173136,-58.0399429055,0.320477911219
13712.1747555,-58.0389445087,0.320478639956
13712.1763749,-58.0379284836,0.320479368693
13712.1779943,-58.0368922188,0.32048009743
13712.1796137,-58.0358325157,0.320480826167
13712.1812331,-58.0347454616,0.320481554904
13712.1828525,-58.0336262797,0.320482283641
13712.184472,-58.0324691486,0.320483012378
13712.1860914,-58.0312669917,0.320483741115
13712.1877108,-58.030011235,0.320484469852
13712.1893302,-58.0286915288,0.320485198589
13712.1909496,-58.0272954273,0.320485927326
13712.192569,-58.0258080055,0.320486656063
13712.1941884,-58.0242113926,0.3204873848
13712.1958079,-58.0224842072,0.320488113537
13712.1974273,-58.0206009004,0.320488842274
13712.1990467,-58.0185310354,0.320489571011
13712.2006661,-58.0162385324,0.320490299748
13712.2022855,-58.0136808656,0.320491028485
13712.2039049,-58.0108081064,0.320491757223
13712.2055244,-58.0075616341,0.32049248596
13712.2071438,-58.0038723822,0.320493214697
13712.2087632,-57.9996586811,0.320493943434
13712.2103826,-57.994823992,0.320494672171
13712.212002,-57.9892549508,0.320495400908
13712.2136214,-57.9828199833,0.320496129645
13712.2152408,-57.9753681646,0.320496858382
13712.2168603,-57.966727009,0.320497587119
13712.2184797,-57.9566973174,0.320498315856
13712.2200991,-57.9450444698,0.320499044593
13712.2217185,-57.9314883359,0.32049977333
13712.2233379,-57.915695934,0.320500502067
13712.2249573,-57.8972805135,0.320501230804
13712.2265768,-57.8758074748,0.320501959541
13712.2281962,-57.8508046096,0.320502688278
13712.2298156,-57.8217643483,0.320503417015
13712.231435,-57.7881183376,0.320504145752
13712.2330544,-57.7491752043,0.320504874489
13712.2346738,-57.7040505036,0.320505603226
13712.2362933,-57.6516424592,0.320506331963
13712.2379127,-57.5906824216,0.3205070607
13712.2395321,-57.5198500808,0.320507789437
13712.2411515,-57.437925378,0.320508518174
13712.2427709,-57.343941277,0.320509246911
13712.2443903,-57.2372883114,0.320509975648
13712.2460097,-57.1177026413,0.320510704385
13712.2476292,-56.9850528322,0.320511433122
13712.2492486,-56.8388648617,0.320512161859
13712.250868,-56.6776659104,0.320512890596
13712.2524874,-56.4984739674,0.320513619333
13712.2541068,-56.2968826077,0.32051434807
13712.2557262,-56.0678762601,0.320515076808
13712.2573457,-55.8069684095,0.320515805545
13712.2589651,-55.51104055,0.320516534282
13712.2605845,-55.1793004971,0.320517263019
13712.2622039,-54.8134715521,0.320517991756
13712.2638233,-54.4174733089,0.320518720493
13712.2654427,-53.9968199474,0.32051944923
13712.2670621,-53.5578821113,0.320520177967
13712.2686816,-53.1071570159,0.320520906704
13712.270301,-52.6506718882,0.320521635441
13712.2719204,-52.1935883372,0.320522364178
13712.2735398,-51.74001329,0.320523092915
13712.2751592,-51.2929810041,0.320523821652
13712.2767786,-50.8545535506,0.320524550389
13712.2796357,-50.1049132035,0.320525836043
13712.2842967,-48.9502746523,0.320527933516
13712.2889578,-47.8800438041,0.320530030989
13712.2936188,-46.8850643032,0.320532128463
13712.2982799,-45.9541518541,0.320534225936
13712.3029409,-45.0777595317,0.320536323409
13712.307602,-44.2477121761,0.320538420882
13712.312263,-43.4561336512,0.320540518355
13712.3169241,-42.694831582,0.320542615828
13712.32414,-41.5549932365,0.320545862998
13712.3313559,-40.4299128174,0.320549110168
13712.3385719,-39.2778698444,0.320552357338
13712.350995,-37.0897110836,0.320557947734
13712.3634181,-34.4426753801,0.32056353813
13712.3758412,-31.1901212921,0.320569128526
13712.3882643,-27.4401569424,0.320574718923
13712.4006874,-23.5322128827,0.320580309319
13712.4131105,-19.5960511531,0.320585899715
13712.4255336,-15.7740501425,0.320591490111
13712.4379567,-12.21868592,0.320597080507
13712.4503798,-9.010335659,0.320602670904
13712.4628029,-6.13017792385,0.3206082613
13712.475226,-3.53186093231,0.320613851696
13712.4876491,-1.19487268549,0.320619442092
13712.5000722,0.889388977843,0.320625032488
13712.5124953,2.74281413416,0.320630622885
13712.5249184,4.39700623934,0.320636213281
13712.5373415,5.87763623879,0.320641803677
13712.5497646,7.20054097039,0.320647394073
13712.5621877,8.3785186768,0.320652984469
13712.5746108,9.42641230624,0.320658574866
13712.5870339,10.3598635632,0.320664165262
13712.599457,11.191923843,0.320669755658
13712.6118801,11.9320025368,0.320675346054
13712.6243032,12.5873640898,0.32068093645
13712.6367263,13.1648692992,0.320686526847
13712.6491494,13.6714311876,0.320692117243
13712.6615725,14.113481961,0.320697707639
13712.6739956,14.4964757089,0.320703298035
13712.6864187,14.824924635,0.320708888431
13712.6988418,15.1027372435,0.320714478828
13712.7112649,15.3334502896,0.320720069224
13712.7300595,15.5999114343,0.320728526775
13712.7488541,15.7749568892,0.320736984327
13712.7676486,15.8663513709,0.320745441879
13712.7864432,15.8809396211,0.32075389943
13712.8052377,15.8253303018,0.320762356982
13712.8240323,15.7058613113,0.320770814534
13712.8428269,15.5283792084,0.320779272085
13712.8616214,15.2982318811,0.320787729637
13712.880416,15.0204178577,0.320796187189
13712.8992105,14.6997273394,0.32080464474
13712.9180051,14.3407287101,0.320813102292
13712.9367997,13.9476303268,0.320821559843
13712.9555942,13.5241949902,0.320830017395
13712.9743888,13.073802201,0.320838474947
13712.9931833,12.5995803163,0.320846932498
13713.0119779,12.104484949,0.32085539005
13713.0307724,11.5912934568,0.320863847602
13713.049567,11.0625737564,0.320872305153
13713.0683616,10.5206768421,0.320880762705
13713.0986013,9.62647765544,0.32089437057
13713.128841,8.71154707528,0.320907978436
13713.1590807,7.7826584776,0.320921586301
13713.1893204,6.84573428516,0.320935194167
13713.2195601,5.906068282,0.320948802033
13713.2497998,4.96835646047,0.320962409898
13713.2800395,4.03654505793,0.320976017764
13713.3102792,3.11367309281,0.320989625629
13713.3405189,2.20190310567,0.321003233495
13713.3707586,1.30267973026,0.32101684136
13713.4009983,0.416897342043,0.321030449226
13713.431238,-0.454964116443,0.321044057091
13713.4614777,-1.31275396551,0.321057664957
13713.4917174,-2.15659318642,0.321071272822
13713.5219571,-2.9868149276,0.321084880688
13713.5521968,-3.80389888538,0.321098488553
13713.5824365,-4.60841002024,0.321112096419
13713.6126762,-5.40095456423,0.321125704285
13713.6429159,-6.18215631358,0.32113931215
13713.6731556,-6.95264416938,0.321152920016
13713.7033953,-7.71303305868,0.321166527881
13713.733635,-8.46390924684,0.321180135747
13713.7638747,-9.20581972768,0.321193743612
13713.7838825,-9.69201919649,0.321202747105
13713.8038902,-10.1746582517,0.321211750597
13713.823898,-10.6538696223,0.32122075409
13713.8439057,-11.1297774158,0.321229757583
13713.8639135,-11.602494139,0.321238761075
13713.8839213,-12.0721202248,0.321247764568
13713.903929,-12.5387472648,0.32125676806
13713.9239368,-13.0024630531,0.321265771553
13713.9439445,-13.4633555144,0.321274775046
13713.9782156,-14.246514138,0.321290197025
13714.0124867,-15.0221148391,0.321305619004
13714.0467577,-15.7906236526,0.321321040984
13714.0810288,-16.5525198006,0.321336462963
13714.1354349,-17.7496802929,0.321360945684
13714.1898409,-18.9332731611,0.321385428405
13714.2442469,-20.1048820191,0.321409911126
13714.298653,-21.2657494711,0.321434393846
13714.353059,-22.4166249218,0.321458876567
13714.4074651,-23.5575322911,0.321483359288
13714.4618711,-24.6882348804,0.321507842009
13714.5506292,-26.5106863703,0.321547783132
13714.6393872,-28.3071549197,0.321587724254
13714.7281453,-30.0863840083,0.321627665377
13714.8169033,-31.865235501,0.321667606499
13714.9056614,-33.6769167044,0.321707547622
13714.9944194,-35.5658694402,0.321747488745
13715.0831775,-37.5834409463,0.321787429867
13715.1719355,-39.727284588,0.32182737099
13715.2606936,-41.8725020261,0.321867312113
13715.2828831,-42.3900022984,0.321877297393
13715.3050726,-42.9040432264,0.321887282674
13715.3272621,-43.41531867,0.321897267954
13715.3494516,-43.9269751098,0.321907253235
13715.3716411,-44.4464739704,0.321917238516
13715.3741101,-44.5053611111,0.321918349532
13715.376579,-44.5648069389,0.321919460549
13715.3790479,-44.6248023702,0.321920571566
13715.3815168,-44.6852428578,0.321921682582
13715.3839858,-44.7460730377,0.321922793599
13715.3885769,-44.8604236684,0.321924859596
13715.393168,-44.9768948342,0.321926925593
13715.3977591,-45.0961127592,0.321928991591
13715.4023502,-45.2187674101,0.321931057588
13715.4069413,-45.3454043881,0.321933123585
13715.4115324,-45.4767818557,0.321935189582
13715.4161235,-45.6137421132,0.32193725558
13715.4207146,-45.7576570982,0.321939321577
13715.4253057,-45.9097068379,0.321941387574
13715.4298968,-46.0713717012,0.321943453571
13715.4344879,-46.243406329,0.321945519568
13715.439079,-46.4266122114,0.321947585566
13715.4436701,-46.6206778173,0.321949651563
13715.4482612,-46.8246943792,0.32195171756
13715.4528523,-47.0369601355,0.321953783557
13715.4574435,-47.2555589744,0.321955849555
13715.4620346,-47.4787503994,0.321957915552
13715.4666257,-47.705116547,0.321959981549
13715.4712168,-47.933570731,0.321962047546
13715.4758079,-48.16338798,0.321964113543
13715.480399,-48.3942115479,0.321966179541
13715.4849901,-48.6259531816,0.321968245538
13715.4895812,-48.8585677813,0.321970311535
13715.4941723,-49.0918224364,0.321972377532
13715.4987634,-49.325204472,0.32197444353
13715.5033545,-49.5580253288,0.321976509527
13715.5079456,-49.7896031169,0.321978575524
13715.5125367,-50.0193473669,0.321980641521
13715.5171278,-50.2467187629,0.321982707518
13715.5217189,-50.4711863948,0.321984773516
13715.52631,-50.6922654928,0.321986839513
13715.5309011,-50.9095828644,0.32198890551
13715.5354922,-51.1228834712,0.321990971507
13715.5400833,-51.3319775568,0.321993037505
13715.5446744,-51.5366947125,0.321995103502
13715.5492656,-51.7368831985,0.321997169499
13715.5561577,-52.0286733849,0.322000270944
13715.5630498,-52.3098114044,0.322003372388
13715.5699419,-52.580237124,0.322006473833
13715.5768339,-52.8399916662,0.322009575277
13715.5890916,-53.276045891,0.32201509123
13715.6013493,-53.6801852665,0.322020607183
13715.613607,-54.0545107365,0.322026123136
13715.6258646,-54.4015212608,0.322031639089
13715.6381223,-54.7237961131,0.322037155042
13715.65038,-55.0237916569,0.322042670994
13715.6714229,-55.4932386026,0.322052140317
13715.6924659,-55.913663541,0.322061609639
13715.7135088,-56.2933667779,0.322071078962
13715.7345517,-56.6388746471,0.322080548284
13715.7555947,-56.955266438,0.322090017607
13715.7766376,-57.2465350036,0.322099486929
13715.7976806,-57.5158610231,0.322108956251
13715.8187235,-57.765816829,0.322118425574
13715.8565546,-58.1727234776,0.322135449569
13715.921531,-58.7658753429,0.322164688967
13715.9865075,-59.2555346007,0.322193928365
13716.0514839,-59.6655652029,0.322223167763
13716.1164604,-60.011573947,0.322252407161
13716.1814368,-60.3049133201,0.322281646559
13716.2464132,-60.554599989,0.322310885957
13716.3113897,-60.7680204274,0.322340125355
13716.3763661,-60.9512206186,0.322369364753
13716.4769779,-61.185950437,0.322414640051
13716.5775897,-61.3741026779,0.322459915349
13716.6782014,-61.5267704332,0.322505190647
13716.7788132,-61.6522088243,0.322550465945
13716.879425,-61.7566230986,0.322595741242
13716.9800368,-61.8447335174,0.32264101654
13717.0806485,-61.9201426322,0.322686291838
13717.1812603,-61.9855721921,0.322731567136
13717.2818721,-62.043042922,0.322776842434
13717.3824838,-62.0940339258,0.322822117732
13717.5528673,-62.1681849551,0.322898790296
13717.7232508,-62.2302135655,0.32297546286
13717.8936343,-62.2826387189,0.323052135424
13718.0640178,-62.3270138063,0.323128807988
13718.2344012,-62.3643772391,0.323205480552
13718.4047847,-62.3955324643,0.323282153116
13718.5751682,-62.4211765782,0.32335882568
13718.8550152,-62.4529532607,0.323484756834
13719.1348622,-62.4738896508,0.323610687987
13719.4147092,-62.4861412136,0.323736619141
13719.6945562,-62.4914107389,0.323862550295
13719.9744032,-62.4907989177,0.323988481449
13720.2542502,-62.4849805292,0.324114412602
13720.5340972,-62.4744408725,0.324240343756
13720.8139442,-62.4595728015,0.32436627491
13721.3021928,-62.4241968123,0.324585986782
13721.7904415,-62.3778148565,0.324805698655
13722.2786901,-62.3212377642,0.325025410528
13722.7669387,-62.2551901415,0.325245122401
13723.2551873,-62.1805138101,0.325464834273
13723.7434359,-62.0981570875,0.325684546146
13724.2316845,-62.0090568333,0.325904258019
13725.0110345,-61.8549655501,0.326254965535
13725.7903846,-61.6889840703,0.326605673051
13726.5697346,-61.5136690372,0.326956380568
13727.3490846,-61.331088599,0.327307088084
13728.1284347,-61.1429760687,0.3276577956
13728.9077847,-60.95091223,0.328008503116
13729.6871347,-60.7561550046,0.328359210633
13730.4664848,-60.5597627177,0.328709918149
13731.2458348,-60.3624615679,0.329060625665
13732.0251848,-60.1650011121,0.329411333182
13732.8045349,-59.9675376559,0.329762040698
13733.5838849,-59.7701263827,0.330112748214
13734.363235,-59.572724717,0.33046345573
13735.142585,-59.3757715625,0.330814163247
13735.921935,-59.1799543299,0.331164870763
13736.7012851,-58.9860786682,0.331515578279
13737.4806351,-58.7928606525,0.331866285796
13737.6754726,-58.7443390271,0.331953962675
13737.8703101,-58.6957095406,0.332041639554
13738.0651476,-58.647056618,0.332129316433
13738.2599851,-58.5983366499,0.332216993312
13738.4548226,-58.5493095193,0.332304670191
13738.6496602,-58.499526317,0.33239234707
13738.8444977,-58.4486248496,0.332480023949
13739.0393352,-58.396562196,0.332567700828
13739.2341727,-58.3434701496,0.332655377707
13739.4290102,-58.2892440918,0.332743054586
13739.6238477,-58.2330783461,0.332830731465
13739.6725571,-58.2185583059,0.332852650685
13739.7212665,-58.2037611208,0.332874569905
13739.7699758,-58.1886351875,0.332896489125
13739.8186852,-58.1731193781,0.332918408344
13739.8917572,-58.148936084,0.332951290745
13739.9648292,-58.1233341906,0.332984173147
13740.0379012,-58.0957267002,0.333017055548
13740.0561692,-58.0884147866,0.333025276148
13740.0744372,-58.0808937908,0.333033496748
13740.1087367,-58.0660831955,0.333048931507
13740.1173115,-58.0622139406,0.333052790197
13740.1258864,-58.0582657382,0.333056648887
13740.1344613,-58.0542306009,0.333060507576
13740.1399566,-58.0515947087,0.333062980455
13740.1454519,-58.0489165122,0.333065453334
13740.148549,-58.0473872786,0.333066847031
13740.1516461,-58.0458429698,0.333068240728
13740.1536589,-58.0448309064,0.333069146503
13740.1556717,-58.0438119874,0.333070052278
13740.1576846,-58.0427860009,0.333070958053
13740.1596974,-58.0417527226,0.333071863828
13740.1617102,-58.0407119141,0.333072769603
13740.1637231,-58.0396633217,0.333073675378
13740.1657359,-58.038606674,0.333074581153
13740.1677487,-58.0375416794,0.333075486928
13740.1697616,-58.036468023,0.333076392703
13740.1717744,-58.0353853618,0.333077298478
13740.1737872,-58.0342933192,0.333078204253
13740.1758001,-58.0331914763,0.333079110028
13740.1778129,-58.0320793607,0.333080015803
13740.1798257,-58.0309564305,0.333080921579
13740.1818386,-58.0298220519,0.333081827354
13740.1838514,-58.0286754695,0.333082733129
13740.1858642,-58.0275157644,0.333083638904
13740.1878771,-58.0263417996,0.333084544679
13740.1898899,-58.0251521468,0.333085450454
13740.1919027,-58.0239449911,0.333086356229
13740.1939156,-58.0227180069,0.333087262004
13740.1959284,-58.0214681997,0.333088167779
13740.1979412,-58.0201917051,0.333089073554
13740.1999541,-58.0188835377,0.333089979329
13740.2019669,-58.0175372787,0.333090885104
13740.2039797,-58.0161446865,0.333091790879
13740.2059926,-58.0146952117,0.333092696654
13740.2080054,-58.0131754014,0.33309360243
13740.2100182,-58.0115681804,0.333094508205
13740.2120311,-58.0098519963,0.33309541398
13740.2140439,-58.0079997826,0.333096319755
13740.2160567,-58.0059776615,0.33309722553
13740.2180696,-58.0037433098,0.333098131305
13740.2200824,-58.0012439866,0.33309903708
13740.2220952,-57.9984143195,0.333099942855
13740.2241081,-57.9951739001,0.33310084863
13740.2261209,-57.9914244259,0.333101754405
13740.2281337,-57.9870457595,0.33310266018
13740.2301466,-57.9818904426,0.333103565955
13740.2321594,-57.9757771311,0.33310447173
13740.2341722,-57.9684844002,0.333105377505
13740.2361851,-57.9597461057,0.333106283281
13740.2381979,-57.9492465987,0.333107189056
13740.2402107,-57.9366105444,0.333108094831
13740.2422236,-57.9213824354,0.333109000606
13740.2442364,-57.9029978648,0.333109906381
13740.2462492,-57.8807601271,0.333110812156
13740.2482621,-57.8538412672,0.333111717931
13740.2502749,-57.8213087128,0.333112623706
13740.2522877,-57.7821322883,0.333113529481
13740.2543006,-57.7350921809,0.333114435256
13740.2563134,-57.6785956515,0.333115341031
13740.2583262,-57.6105687789,0.333116246806
13740.2603391,-57.5285735533,0.333117152581
13740.2623519,-57.4301365234,0.333118058356
13740.2643647,-57.3131839239,0.333118964132
13740.2663776,-57.1764309775,0.333119869907
13740.2683904,-57.0194188716,0.333120775682
13740.2704032,-56.8417422854,0.333121681457
13740.2724161,-56.641332913,0.333122587232
13740.2744289,-56.4129432767,0.333123493007
13740.2764417,-56.1479914133,0.333124398782
13740.2784546,-55.8368484299,0.333125304557
13740.2804674,-55.4721005895,0.333126210332
13740.2824802,-55.0511903227,0.333127116107
13740.2856283,-54.2916036977,0.333128532735
13740.2879052,-53.6858674366,0.333129557353
13740.2901822,-53.0550296614,0.333130581971
13740.2924591,-52.4154781313,0.333131606589
13740.294736,-51.7784402565,0.333132631207
13740.2970129,-51.1520320667,0.333133655825
13740.2992899,-50.5426258734,0.333134680443
13740.3015668,-49.9541111525,0.333135705061
13740.3038437,-49.3872997059,0.333136729679
13740.3061207,-48.8410780316,0.333137754298
13740.3083976,-48.3141568021,0.333138778916
13740.3106745,-47.8056944403,0.333139803534
13740.3129514,-47.3148230232,0.333140828152
13740.3152284,-46.8402828349,0.33314185277
13740.3188827,-46.1097894543,0.333143497228
13740.3225371,-45.4135325878,0.333145141687
13740.3261914,-44.7474405024,0.333146786146
13740.3298458,-44.1078808786,0.333148430604
13740.3358373,-43.1066629062,0.333151126786
13740.3450268,-41.6481367173,0.333155262082
13740.3542164,-40.2192657482,0.333159397378
13740.3634059,-38.7321702936,0.333163532674
13740.3725955,-37.0887056554,0.33316766797
13740.381785,-35.1833076182,0.333171803266
13740.3984355,-30.9390645524,0.333179295984
13740.4094341,-27.6212094383,0.333184245333
13740.4204326,-24.1463300089,0.333189194681
13740.4314312,-20.6520739778,0.33319414403
13740.4424297,-17.2414911086,0.333199093379
13740.4534283,-14.0136085253,0.333204042727
13740.4644268,-11.0299508706,0.333208992076
13740.4754254,-8.29607726685,0.333213941425
13740.4864239,-5.79492936115,0.333218890774
13740.4974225,-3.51698795207,0.333223840122
13740.508421,-1.45633863691,0.333228789471
13740.5194196,0.402263533069,0.33323373882
13740.5304182,2.08182503069,0.333238688168
13740.5414167,3.60312914504,0.333243637517
13740.5524153,4.98032091219,0.333248586866
13740.5634138,6.22401886397,0.333253536214
13740.580099,7.88237402779,0.333261044552
13740.5967842,9.30009233862,0.33326855289
13740.6134694,10.5138746749,0.333276061228
13740.6301546,11.5510565657,0.333283569565
13740.6468398,12.4325588693,0.333291077903
13740.663525,13.1755258664,0.333298586241
13740.6802102,13.7949214222,0.333306094579
13740.6968954,14.3045741926,0.333313602916
13740.7135806,14.7168380239,0.333321111254
13740.7302658,15.0416493643,0.333328619592
13740.746951,15.2865140126,0.33333612793
13740.7636361,15.4575958135,0.333343636267
13740.7803213,15.5606782747,0.333351144605
13740.7970065,15.6012026067,0.333358652943
13740.8136917,15.5839643597,0.333366161281
13740.8303769,15.5132466665,0.333373669618
13740.8470621,15.3932173763,0.333381177956
13740.8637473,15.2280183354,0.333388686294
13740.8804325,15.0215407688,0.333396194632
13740.8971177,14.7773087938,0.333403702969
13740.9138029,14.4986146588,0.333411211307
13740.9304881,14.1886600367,0.333418719645
13740.9471733,13.8505155466,0.333426227983
13740.9638585,13.4869965784,0.33343373632
13740.9805437,13.1006277312,0.333441244658
13740.9972289,12.6937133426,0.333448752996
13741.0139141,12.2684165145,0.333456261334
13741.0397961,11.5770917442,0.333467908246
13741.0656781,10.8535272856,0.333479555159
13741.0915602,10.1041127327,0.333491202071
13741.1174422,9.33452144048,0.333502848984
13741.1433242,8.5496955378,0.333514495897
13741.1692062,7.75388642503,0.333526142809
13741.1950883,6.9508527553,0.333537789722
13741.2209703,6.14405852223,0.333549436634
13741.2468523,5.33670286405,0.333561083547
13741.2727344,4.53161241677,0.33357273046
13741.2986164,3.73113293474,0.333584377372
13741.3244984,2.93711401949,0.333596024285
13741.3660556,1.67919017351,0.333614725011
13741.4076127,0.445510030656,0.333633425736
13741.4491699,-0.761965851125,0.333652126462
13741.4907271,-1.94264354289,0.333670827188
13741.5322843,-3.09696272455,0.333689527914
13741.5738414,-4.22591962201,0.33370822864
13741.6153986,-5.33089181257,0.333726929366
13741.6569558,-6.41346913509,0.333745630091
13741.6985129,-7.47528970812,0.333764330817
13741.7245467,-8.13063566128,0.333776046036
13741.7505806,-8.77885061545,0.333787761254
13741.7766144,-9.42028374501,0.333799476473
13741.8026482,-10.0552693937,0.333811191692
13741.828682,-10.684121205,0.33382290691
13741.8547158,-11.3071258564,0.333834622129
13741.8807497,-11.9245416093,0.333846337347
13741.9067835,-12.5366008386,0.333858052566
13741.9328173,-13.1435154581,0.333869767785
13741.9588511,-13.7454841794,0.333881483003
13741.9848849,-14.3427000108,0.333893198222
13742.0109188,-14.9353563186,0.33390491344
13742.0369526,-15.52365071,0.333916628659
13742.0782196,-16.4477418348,0.333935198806
13742.1194866,-17.3622168451,0.333953768952
13742.1607536,-18.2678833261,0.333972339099
13742.2020205,-19.1655141458,0.333990909246
13742.2432875,-20.0557914609,0.334009479393
13742.2845545,-20.9392936778,0.334028049539
13742.3258215,-21.8164693917,0.334046619686
13742.3670885,-22.687511292,0.334065189833
13742.4416477,-24.2458372747,0.334098741476
13742.5162069,-25.7844363843,0.33413229312
13742.5907661,-27.303307273,0.334165844763
13742.6653253,-28.8055684869,0.334199396407
13742.7398846,-30.2978275444,0.33423294805
13742.8144438,-31.7932604155,0.334266499693
13742.889003,-33.3111161445,0.334300051337
13742.9635622,-34.8794648769,0.33433360298
13743.0381214,-36.5253417116,0.334367154624
13743.1126806,-38.2711067015,0.334400706267
13743.1872398,-40.0854509431,0.334434257911
13743.261799,-41.8991516298,0.334467809554
13743.3107822,-43.0306710743,0.334489852008
13743.3597655,-44.1303874219,0.334511894461
13743.3720113,-44.4073848612,0.334517405074
13743.3842571,-44.6875608447,0.334522915688
13743.3965029,-44.9743044576,0.334528426301
13743.4050138,-45.1794975184,0.334532256221
13743.4135248,-45.3921357362,0.33453608614
13743.4188546,-45.5307006298,0.334538484591
13743.4241845,-45.6747188538,0.334540883041
13743.4295144,-45.825422047,0.334543281492
13743.4348443,-45.984347622,0.334545679943
13743.4401742,-46.1534396773,0.334548078393
13743.4455041,-46.3347707119,0.334550476844
13743.450834,-46.5301927264,0.334552875295
13743.4561639,-46.7406439169,0.334555273745
13743.4614938,-46.9657164095,0.334557672196
13743.4668237,-47.2034406147,0.334560070647
13743.4721536,-47.4509382163,0.334562469098
13743.4774834,-47.7053423038,0.334564867548
13743.4828133,-47.9643368073,0.334567265999
13743.4881432,-48.2261685902,0.33456966445
13743.4934731,-48.4895809198,0.3345720629
13743.498803,-48.7538849447,0.334574461351
13743.5041329,-49.0189262516,0.334576859802
13743.5094628,-49.2847072613,0.334579258252
13743.5147927,-49.5508694904,0.334581656703
13743.5201226,-49.8165233056,0.334584055154
13743.5254525,-50.0805928755,0.334586453604
13743.5307823,-50.3421931624,0.334588852055
13743.5361122,-50.6006384489,0.334591250506
13743.5414421,-50.855232433,0.334593648956
13743.546772,-51.1052339862,0.334596047407
13743.5521019,-51.3500392575,0.334598445858
